gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,estimatedTeamTurnoverPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE,Game_Type,GAME_DATE,SEASON_YEAR,WIN_FLAG,isHome,Home_win
21401102,1610612747,Los Angeles,Lakers,LAL,lakers,265:00,553.9,110.8,544.1,108.8,9.8,2.0,0.675,1.59,19.0,0.304,0.531,0.436,16.667,16.7,0.549,0.593,1.0,0.983,18.48,92.38,76.98,102.0,0.561,regular,2015-03-30T00:00:00,2014-15,1,0,0
22300545,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,658.2,131.6,596.0,119.2,62.2,12.4,0.647,2.75,22.8,0.304,0.717,0.525,12.245,12.2,0.612,0.636,1.0,0.991,19.7,98.5,82.08,98.0,0.577,regular,2024-01-13T00:00:00,2023-24,1,1,1
22300545,1610612744,Golden State,Warriors,GSW,warriors,240:00,596.0,119.2,658.2,131.6,-62.2,-12.4,0.489,2.88,16.9,0.283,0.696,0.475,8.081,8.1,0.556,0.566,1.0,0.973,19.7,98.5,82.08,99.0,0.423,regular,2024-01-13T00:00:00,2023-24,0,0,0
22300216,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,535.7,107.1,530.6,106.1,5.1,1.0,0.667,1.44,18.6,0.348,0.791,0.562,18.367,18.4,0.506,0.548,1.0,0.974,19.6,98.0,81.67,98.0,0.521,regular,2023-11-19T00:00:00,2023-24,1,1,1
22300216,1610612745,Houston,Rockets,HOU,rockets,240:00,530.6,106.1,535.7,107.1,-5.1,-1.0,0.854,1.94,24.6,0.209,0.652,0.438,18.367,18.4,0.571,0.588,1.0,0.981,19.6,98.0,81.67,98.0,0.479,regular,2023-11-19T00:00:00,2023-24,0,0,0
21701063,1610612756,Phoenix,Suns,PHX,suns,240:00,444.4,88.9,569.3,113.9,-124.9,-25.0,0.647,1.16,15.7,0.322,0.745,0.526,19.192,19.2,0.417,0.445,1.0,1.0,20.0,100.0,83.33,99.0,0.333,regular,2018-03-20T00:00:00,2017-18,0,1,0
21701063,1610612765,Detroit,Pistons,DET,pistons,240:00,569.3,113.9,444.4,88.9,124.9,25.0,0.512,2.75,16.1,0.255,0.678,0.474,7.921,7.9,0.521,0.553,1.0,0.965,20.0,100.0,83.33,101.0,0.667,regular,2018-03-20T00:00:00,2017-18,1,0,0
21600465,1610612741,Chicago,Bulls,CHI,bulls,240:00,483.9,96.8,457.0,91.4,26.9,5.4,0.531,1.21,13.3,0.358,0.787,0.56,15.054,15.1,0.422,0.472,1.0,0.982,18.6,93.0,77.5,93.0,0.509,regular,2016-12-26T00:00:00,2016-17,1,1,1
21600465,1610612754,Indiana,Pacers,IND,pacers,240:00,457.0,91.4,483.9,96.8,-26.9,-5.4,0.765,1.63,20.3,0.213,0.642,0.44,17.204,17.2,0.475,0.498,1.0,0.99,18.6,93.0,77.5,93.0,0.491,regular,2016-12-26T00:00:00,2016-17,0,0,0
22300220,1610612741,Chicago,Bulls,CHI,bulls,240:00,543.5,108.7,641.3,128.3,-97.8,-19.6,0.568,1.91,17.4,0.182,0.721,0.448,11.957,12.0,0.525,0.568,1.0,0.98,18.4,92.0,76.67,92.0,0.418,regular,2023-11-20T00:00:00,2023-24,0,1,0
22300220,1610612748,Miami,Heat,MIA,heat,240:00,641.3,128.3,543.5,108.7,97.8,19.6,0.738,3.1,23.0,0.279,0.818,0.552,10.87,10.9,0.601,0.636,1.0,0.962,18.4,92.0,76.67,92.0,0.582,regular,2023-11-20T00:00:00,2023-24,1,0,0
21701181,1610612765,Detroit,Pistons,DET,pistons,265:00,543.3,108.7,519.6,103.9,23.7,4.7,0.522,2.18,17.4,0.22,0.8,0.524,10.577,10.6,0.565,0.568,1.0,0.974,18.66,93.28,77.74,104.0,0.534,regular,2018-04-06T00:00:00,2017-18,1,1,1
21701181,1610612742,Dallas,Mavericks,DAL,mavericks,265:00,519.6,103.9,543.3,108.7,-23.7,-4.7,0.65,2.17,18.7,0.2,0.78,0.476,11.765,11.8,0.505,0.53,1.0,0.991,18.66,93.28,77.74,102.0,0.466,regular,2018-04-06T00:00:00,2017-18,0,0,0
21400231,1610612759,San Antonio,Spurs,SAS,spurs,240:00,589.5,117.9,547.4,109.5,42.1,8.4,0.69,4.14,22.3,0.0,0.75,0.0,7.368,7.4,0.585,0.617,1.0,0.97,19.0,95.0,79.17,95.0,0.539,regular,2014-11-28T00:00:00,2014-15,1,1,1
21400231,1610612758,Sacramento,Kings,SAC,kings,240:00,547.4,109.5,589.5,117.9,-42.1,-8.4,0.579,1.47,17.3,0.25,0.0,0.0,15.789,15.8,0.547,0.602,1.0,0.971,19.0,95.0,79.17,95.0,0.461,regular,2014-11-28T00:00:00,2014-15,0,0,0
22200229,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,593.1,118.6,534.0,106.8,59.2,11.8,0.667,2.36,17.6,0.35,0.792,0.558,10.784,10.8,0.495,0.547,1.0,0.992,20.5,102.5,85.42,102.0,0.531,regular,2022-11-18T00:00:00,2022-23,1,1,1
22200229,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,534.0,106.8,593.1,118.6,-59.2,-11.8,0.756,3.09,23.0,0.208,0.65,0.442,10.68,10.7,0.526,0.545,1.0,0.965,20.5,102.5,85.42,103.0,0.469,regular,2022-11-18T00:00:00,2022-23,0,0,0
21801183,1610612754,Indiana,Pacers,IND,pacers,240:00,494.9,99.0,585.0,117.0,-90.1,-18.0,0.632,2.18,17.8,0.224,0.761,0.462,11.224,11.2,0.467,0.483,1.0,1.0,19.8,99.0,82.5,98.0,0.384,regular,2019-04-05T00:00:00,2018-19,0,1,0
21801183,1610612738,Boston,Celtics,BOS,celtics,240:00,585.0,117.0,494.9,99.0,90.1,18.0,0.563,2.45,19.7,0.239,0.776,0.538,11.0,11.0,0.56,0.591,1.0,0.982,19.8,99.0,82.5,100.0,0.616,regular,2019-04-05T00:00:00,2018-19,1,0,0
12100035,1610612753,Orlando,Magic,ORL,magic,240:00,510.2,102.0,520.6,104.1,-10.4,-2.1,0.605,1.28,17.3,0.267,0.604,0.449,18.367,18.4,0.537,0.562,1.0,0.964,19.5,97.5,81.25,98.0,0.538,preseason,2021-10-10T00:00:00,2021-22,0,1,0
12100035,1610612759,San Antonio,Spurs,SAS,spurs,240:00,520.6,104.1,510.2,102.0,10.4,2.1,0.619,1.24,18.1,0.396,0.733,0.551,21.649,21.6,0.516,0.523,1.0,0.966,19.5,97.5,81.25,97.0,0.462,preseason,2021-10-10T00:00:00,2021-22,1,0,0
22000663,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,615.4,123.1,538.8,107.8,76.5,15.3,0.596,2.0,19.2,0.318,0.83,0.598,13.462,13.5,0.578,0.631,1.0,0.975,20.7,103.5,86.25,104.0,0.59,regular,2021-03-23T00:00:00,2020-21,1,1,1
22000663,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,538.8,107.8,615.4,123.1,-76.5,-15.3,0.694,1.92,18.2,0.17,0.682,0.402,12.621,12.6,0.529,0.565,1.0,0.991,20.7,103.5,86.25,103.0,0.41,regular,2021-03-23T00:00:00,2020-21,0,0,0
21800136,1610612756,Phoenix,Suns,PHX,suns,240:00,560.4,112.1,543.5,108.7,17.0,3.4,0.758,1.0,19.8,0.313,0.767,0.573,27.473,27.5,0.625,0.676,1.0,0.98,18.3,91.5,76.25,91.0,0.519,regular,2018-11-04T00:00:00,2018-19,1,1,1
21800136,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,543.5,108.7,560.4,112.1,-17.0,-3.4,0.528,1.46,15.7,0.233,0.688,0.427,14.13,14.1,0.52,0.563,1.0,0.99,18.3,91.5,76.25,92.0,0.481,regular,2018-11-04T00:00:00,2018-19,0,0,0
11900125,1610612751,Brooklyn,Nets,BKN,nets,240:00,500.0,100.0,528.3,105.7,-28.3,-5.7,0.643,2.25,18.9,0.193,0.769,0.468,11.215,11.2,0.511,0.515,1.0,0.991,21.3,106.5,88.75,107.0,0.519,preseason,2020-07-27T00:00:00,2019-20,0,1,0
11900125,1610612762,Utah,Jazz,UTA,jazz,240:00,528.3,105.7,500.0,100.0,28.3,5.7,0.474,0.86,13.2,0.231,0.807,0.532,19.811,19.8,0.524,0.565,1.0,1.0,21.3,106.5,88.75,106.0,0.481,preseason,2020-07-27T00:00:00,2019-20,1,0,0
22200817,1610612751,Brooklyn,Nets,BKN,nets,240:00,543.7,108.7,563.1,112.6,-19.4,-3.9,0.658,1.47,18.2,0.209,0.647,0.447,16.505,16.5,0.538,0.604,1.0,0.973,20.6,103.0,85.83,103.0,0.489,regular,2023-02-07T00:00:00,2022-23,0,1,0
22200817,1610612756,Phoenix,Suns,PHX,suns,240:00,563.1,112.6,543.7,108.7,19.4,3.9,0.721,2.07,20.4,0.353,0.791,0.553,14.563,14.6,0.516,0.556,1.0,0.983,20.6,103.0,85.83,103.0,0.511,regular,2023-02-07T00:00:00,2022-23,1,0,0
22001031,1610612757,Portland,Trail Blazers,POR,blazers,240:00,660.4,132.1,614.3,122.9,46.1,9.2,0.638,3.33,20.3,0.245,0.837,0.522,8.491,8.5,0.609,0.652,1.0,0.975,21.1,105.5,87.92,106.0,0.535,regular,2021-05-10T00:00:00,2020-21,1,1,1
22001031,1610612745,Houston,Rockets,HOU,rockets,240:00,614.3,122.9,660.4,132.1,-46.1,-9.2,0.714,2.31,21.1,0.163,0.755,0.478,12.381,12.4,0.6,0.663,1.0,0.991,21.1,105.5,87.92,105.0,0.465,regular,2021-05-10T00:00:00,2020-21,0,0,0
21400370,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,563.2,112.6,721.6,144.3,-158.4,-31.7,0.649,2.67,19.5,0.0,0.0,0.0,10.345,10.3,0.5,0.537,1.0,0.99,17.5,87.5,72.92,87.0,0.34,regular,2014-12-17T00:00:00,2014-15,0,1,0
21400370,1610612737,Atlanta,Hawks,ATL,hawks,240:00,721.6,144.3,563.2,112.6,158.4,31.7,0.735,4.0,27.7,0.0,0.0,0.0,10.227,10.2,0.75,0.765,1.0,0.979,17.5,87.5,72.92,88.0,0.66,regular,2014-12-17T00:00:00,2014-15,1,0,0
22200001,1610612738,Boston,Celtics,BOS,celtics,240:00,649.5,129.9,596.9,119.4,52.5,10.5,0.522,2.18,18.5,0.256,0.81,0.543,11.34,11.3,0.634,0.668,1.0,0.981,19.5,97.5,81.25,97.0,0.566,regular,2022-10-18T00:00:00,2022-23,1,1,1
22200001,1610612755,Philadelphia,76ers,PHI,sixers,240:00,596.9,119.4,649.5,129.9,-52.5,-10.5,0.4,1.14,13.1,0.19,0.744,0.457,14.286,14.3,0.581,0.634,1.0,0.962,19.5,97.5,81.25,98.0,0.434,regular,2022-10-18T00:00:00,2022-23,0,0,0
21600510,1610612754,Indiana,Pacers,IND,pacers,240:00,590.9,118.2,530.6,106.1,60.3,12.1,0.651,2.55,20.4,0.25,0.732,0.52,11.111,11.1,0.552,0.606,1.0,0.991,19.7,98.5,82.08,99.0,0.583,regular,2017-01-01T00:00:00,2016-17,1,1,1
21600510,1610612753,Orlando,Magic,ORL,magic,240:00,530.6,106.1,590.9,118.2,-60.3,-12.1,0.595,2.5,18.2,0.268,0.75,0.48,10.204,10.2,0.485,0.511,1.0,1.0,19.7,98.5,82.08,98.0,0.417,regular,2017-01-01T00:00:00,2016-17,0,0,0
21600033,1610612743,Denver,Nuggets,DEN,nuggets,265:00,491.3,98.3,500.0,100.0,-8.7,-1.7,0.5,1.12,12.3,0.343,0.836,0.566,14.783,14.8,0.41,0.482,1.0,0.993,20.83,104.15,86.79,115.0,0.5,regular,2016-10-29T00:00:00,2016-17,0,1,0
21600033,1610612757,Portland,Trail Blazers,POR,blazers,265:00,500.0,100.0,491.3,98.3,8.7,1.7,0.511,1.44,15.8,0.164,0.657,0.434,13.913,13.9,0.51,0.536,1.0,0.992,20.83,104.15,86.79,115.0,0.5,regular,2016-10-29T00:00:00,2016-17,1,0,0
22300053,1610612738,Boston,Celtics,BOS,celtics,240:00,645.8,129.2,500.0,100.0,145.8,29.2,0.766,2.25,24.5,0.356,0.786,0.594,16.667,16.7,0.639,0.651,1.0,1.0,19.3,96.5,80.42,96.0,0.606,regular,2023-11-28T00:00:00,2023-24,1,1,1
22300053,1610612741,Chicago,Bulls,CHI,bulls,240:00,500.0,100.0,645.8,129.2,-145.8,-29.2,0.641,3.13,18.7,0.214,0.644,0.406,8.247,8.2,0.483,0.495,1.0,0.972,19.3,96.5,80.42,97.0,0.394,regular,2023-11-28T00:00:00,2023-24,0,0,0
42300125,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,653.4,130.7,511.1,102.2,142.3,28.5,0.523,2.09,18.3,0.357,0.702,0.539,12.5,12.5,0.589,0.62,1.0,0.99,17.8,89.0,74.17,88.0,0.62,playoff,2024-04-30T00:00:00,2023-24,1,1,1
42300125,1610612754,Indiana,Pacers,IND,pacers,240:00,511.1,102.2,653.4,130.7,-142.3,-28.5,0.694,1.92,19.4,0.298,0.643,0.461,14.444,14.4,0.519,0.53,1.0,0.952,17.8,89.0,74.17,90.0,0.38,playoff,2024-04-30T00:00:00,2023-24,0,0,0
11600051,1610612762,Utah,Jazz,UTA,jazz,240:00,518.9,103.8,528.6,105.7,-9.7,-1.9,0.516,0.76,11.7,0.327,0.694,0.51,19.811,19.8,0.454,0.554,1.0,0.975,21.1,105.5,87.92,106.0,0.487,preseason,2016-10-12T00:00:00,2016-17,0,1,0
11600051,1610612756,Phoenix,Suns,PHX,suns,240:00,528.6,105.7,518.9,103.8,9.7,1.9,0.471,0.8,11.8,0.306,0.673,0.49,19.048,19.0,0.474,0.559,1.0,0.992,21.1,105.5,87.92,105.0,0.513,preseason,2016-10-12T00:00:00,2016-17,1,0,0
41600221,1610612744,Golden State,Warriors,GSW,warriors,240:00,576.1,115.2,510.9,102.2,65.2,13.0,0.8,4.57,24.6,0.0,0.756,0.0,7.609,7.6,0.53,0.581,1.0,0.99,18.4,92.0,76.67,92.0,0.567,playoff,2017-05-02T00:00:00,2016-17,1,1,1
41600221,1610612762,Utah,Jazz,UTA,jazz,240:00,510.9,102.2,576.1,115.2,-65.2,-13.0,0.658,1.79,19.5,0.244,0.0,0.0,15.217,15.2,0.518,0.538,1.0,0.971,18.4,92.0,76.67,92.0,0.433,playoff,2017-05-02T00:00:00,2016-17,0,0,0
21601126,1610612761,Toronto,Raptors,TOR,raptors,240:00,578.1,115.6,526.3,105.3,51.8,10.4,0.622,1.64,16.7,0.385,0.0,0.0,14.583,14.6,0.537,0.57,1.0,0.983,19.1,95.5,79.58,96.0,0.561,regular,2017-03-31T00:00:00,2016-17,1,1,1
21601126,1610612754,Indiana,Pacers,IND,pacers,240:00,526.3,105.3,578.1,115.6,-51.8,-10.4,0.528,1.36,14.7,0.0,0.615,0.0,14.737,14.7,0.477,0.52,1.0,0.991,19.1,95.5,79.58,95.0,0.439,regular,2017-03-31T00:00:00,2016-17,0,0,0
21600273,1610612743,Denver,Nuggets,DEN,nuggets,240:00,500.0,100.0,535.4,107.1,-35.4,-7.1,0.737,1.47,19.2,0.345,0.772,0.557,19.388,19.4,0.456,0.482,1.0,1.0,19.7,98.5,82.08,98.0,0.445,regular,2016-11-30T00:00:00,2016-17,0,1,0
21600273,1610612748,Miami,Heat,MIA,heat,240:00,535.4,107.1,500.0,100.0,35.4,7.1,0.634,4.33,18.8,0.228,0.655,0.443,6.061,6.1,0.489,0.507,1.0,0.982,19.7,98.5,82.08,99.0,0.555,regular,2016-11-30T00:00:00,2016-17,1,0,0
21800685,1610612741,Chicago,Bulls,CHI,bulls,240:00,520.2,104.0,590.9,118.2,-70.7,-14.1,0.543,1.36,14.1,0.293,0.795,0.495,14.141,14.1,0.461,0.513,1.0,0.974,19.8,99.0,82.5,99.0,0.387,regular,2019-01-19T00:00:00,2018-19,0,1,0
21800685,1610612748,Miami,Heat,MIA,heat,240:00,590.9,118.2,520.2,104.0,70.7,14.1,0.6,1.59,20.1,0.205,0.707,0.505,17.172,17.2,0.652,0.656,1.0,0.991,19.8,99.0,82.5,99.0,0.613,regular,2019-01-19T00:00:00,2018-19,1,0,0
22000230,1610612765,Detroit,Pistons,DET,pistons,240:00,510.0,102.0,515.0,103.0,-5.0,-1.0,0.548,0.89,12.4,0.345,0.689,0.521,19.0,19.0,0.47,0.519,1.0,0.983,20.0,100.0,83.33,100.0,0.482,regular,2021-01-22T00:00:00,2020-21,0,1,0
22000230,1610612745,Houston,Rockets,HOU,rockets,240:00,515.0,103.0,510.0,102.0,5.0,1.0,0.649,1.71,16.9,0.311,0.655,0.479,14.0,14.0,0.463,0.496,1.0,1.0,20.0,100.0,83.33,100.0,0.518,regular,2021-01-22T00:00:00,2020-21,1,0,0
21801197,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,617.6,123.5,640.8,128.2,-23.1,-4.6,0.63,2.23,20.9,0.209,0.644,0.432,12.745,12.7,0.6,0.644,1.0,1.0,20.5,102.5,85.42,102.0,0.501,regular,2019-04-07T00:00:00,2018-19,0,1,0
21801197,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,640.8,128.2,617.6,123.5,23.1,4.6,0.563,1.93,18.5,0.356,0.791,0.568,13.592,13.6,0.598,0.638,1.0,0.975,20.5,102.5,85.42,103.0,0.499,regular,2019-04-07T00:00:00,2018-19,1,0,0
22300884,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,585.9,117.2,520.0,104.0,65.9,13.2,0.707,1.38,20.4,0.341,0.772,0.592,21.212,21.2,0.613,0.637,1.0,0.982,19.9,99.5,82.92,99.0,0.592,regular,2024-03-04T00:00:00,2023-24,1,1,1
22300884,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,520.0,104.0,585.9,117.2,-65.9,-13.2,0.595,2.2,16.3,0.228,0.659,0.408,10.0,10.0,0.473,0.515,1.0,0.973,19.9,99.5,82.92,100.0,0.408,regular,2024-03-04T00:00:00,2023-24,0,0,0
21801058,1610612757,Portland,Trail Blazers,POR,blazers,240:00,557.9,111.6,521.3,104.3,36.6,7.3,0.649,1.33,18.2,0.326,0.714,0.533,18.947,18.9,0.551,0.601,1.0,0.972,18.9,94.5,78.75,95.0,0.526,regular,2019-03-18T00:00:00,2018-19,1,1,1
21801058,1610612754,Indiana,Pacers,IND,pacers,240:00,521.3,104.3,557.9,111.6,-36.6,-7.3,0.714,1.79,18.9,0.286,0.674,0.467,14.894,14.9,0.482,0.529,1.0,0.991,18.9,94.5,78.75,94.0,0.474,regular,2019-03-18T00:00:00,2018-19,0,0,0
21500531,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,484.0,96.8,526.3,105.3,-42.3,-8.5,0.647,2.2,16.5,0.3,0.725,0.495,10.638,10.6,0.408,0.451,1.0,1.0,18.9,94.5,78.75,94.0,0.438,regular,2016-01-06T00:00:00,2015-16,0,1,0
21500531,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,526.3,105.3,484.0,96.8,42.3,8.5,0.595,2.2,17.1,0.275,0.7,0.505,10.526,10.5,0.466,0.517,1.0,0.991,18.9,94.5,78.75,95.0,0.562,regular,2016-01-06T00:00:00,2015-16,1,0,0
31900001,1610616833,All-Star,Giannis,GNS,giannis,240:00,752.4,150.5,747.6,149.5,4.8,1.0,0.576,1.81,24.1,0.311,0.75,0.536,20.388,20.4,0.581,0.59,1.0,1.275,20.8,104.0,86.67,103.0,0.508,allstar,2020-02-16T00:00:00,2019-20,0,1,0
31900001,1610616834,All-Star,LeBron,LBN,lebron,240:00,747.6,149.5,752.4,150.5,-4.8,-1.0,0.639,2.17,25.3,0.25,0.689,0.464,17.143,17.1,0.598,0.6,1.0,1.304,20.8,104.0,86.67,105.0,0.492,allstar,2020-02-16T00:00:00,2019-20,1,0,0
21700293,1610612752,New York,Knicks,NYK,knicks,240:00,469.1,93.8,530.9,106.2,-61.9,-12.4,0.371,1.0,10.3,0.276,0.792,0.509,13.402,13.4,0.426,0.466,1.0,0.982,19.4,97.0,80.83,97.0,0.399,regular,2017-11-27T00:00:00,2017-18,0,1,0
21700293,1610612757,Portland,Trail Blazers,POR,blazers,240:00,530.9,106.2,469.1,93.8,61.9,12.4,0.486,1.5,14.4,0.208,0.724,0.491,12.371,12.4,0.488,0.545,1.0,0.963,19.4,97.0,80.83,97.0,0.601,regular,2017-11-27T00:00:00,2017-18,1,0,0
21400108,1610612744,Golden State,Warriors,GSW,warriors,240:00,520.8,104.2,588.5,117.7,-67.7,-13.5,0.605,1.15,18.7,0.118,0.0,0.0,20.833,20.8,0.593,0.635,1.0,0.97,19.2,96.0,80.0,96.0,0.48,regular,2014-11-11T00:00:00,2014-15,0,1,0
21400108,1610612759,San Antonio,Spurs,SAS,spurs,240:00,588.5,117.7,520.8,104.2,67.7,13.5,0.609,3.5,20.7,0.0,0.882,0.0,8.333,8.3,0.548,0.567,1.0,0.991,19.2,96.0,80.0,96.0,0.52,regular,2014-11-11T00:00:00,2014-15,1,0,0
21700668,1610612751,Brooklyn,Nets,BKN,nets,240:00,537.2,107.4,510.8,102.2,26.5,5.3,0.556,1.43,16.1,0.256,0.679,0.49,14.894,14.9,0.533,0.578,1.0,0.981,18.7,93.5,77.92,94.0,0.553,regular,2018-01-19T00:00:00,2017-18,1,1,1
21700668,1610612748,Miami,Heat,MIA,heat,240:00,510.8,102.2,537.2,107.4,-26.5,-5.3,0.629,1.69,16.7,0.321,0.744,0.51,13.978,14.0,0.458,0.5,1.0,0.973,18.7,93.5,77.92,93.0,0.447,regular,2018-01-19T00:00:00,2017-18,0,0,0
22000447,1610612758,Sacramento,Kings,SAC,kings,240:00,544.6,108.9,584.2,116.8,-39.6,-7.9,0.674,1.81,19.9,0.296,0.708,0.49,15.842,15.8,0.543,0.55,1.0,0.974,20.2,101.0,84.17,101.0,0.429,regular,2021-02-18T00:00:00,2020-21,0,1,0
22000447,1610612748,Miami,Heat,MIA,heat,240:00,584.2,116.8,544.6,108.9,39.6,7.9,0.735,2.25,24.0,0.292,0.704,0.51,15.842,15.8,0.579,0.594,1.0,0.974,20.2,101.0,84.17,101.0,0.571,regular,2021-02-18T00:00:00,2020-21,1,0,0
21400238,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,586.0,117.2,521.5,104.3,64.5,12.9,0.488,2.0,16.3,0.222,0.684,0.48,10.753,10.8,0.571,0.592,1.0,0.971,18.6,93.0,77.5,93.0,0.563,regular,2014-11-29T00:00:00,2014-15,1,1,1
21400238,1610612754,Indiana,Pacers,IND,pacers,240:00,521.5,104.3,586.0,117.2,-64.5,-12.9,0.743,3.25,19.0,0.316,0.778,0.52,8.602,8.6,0.433,0.483,1.0,0.973,18.6,93.0,77.5,93.0,0.437,regular,2014-11-29T00:00:00,2014-15,0,0,0
21800333,1610612764,Washington,Wizards,WAS,wizards,240:00,525.8,105.2,453.6,90.7,72.2,14.4,0.463,1.46,15.8,0.125,0.722,0.468,13.402,13.4,0.57,0.587,1.0,0.99,19.4,97.0,80.83,97.0,0.597,regular,2018-12-01T00:00:00,2018-19,1,1,1
21800333,1610612751,Brooklyn,Nets,BKN,nets,240:00,453.6,90.7,525.8,105.2,-72.2,-14.4,0.633,1.0,14.5,0.278,0.875,0.532,19.588,19.6,0.42,0.478,1.0,0.964,19.4,97.0,80.83,97.0,0.403,regular,2018-12-01T00:00:00,2018-19,0,0,0
21401210,1610612762,Utah,Jazz,UTA,jazz,240:00,561.9,112.4,479.2,95.8,82.7,16.5,0.585,1.6,17.8,0.326,0.731,0.541,15.464,15.5,0.567,0.583,1.0,0.973,19.3,96.5,80.42,97.0,0.644,regular,2015-04-13T00:00:00,2014-15,1,1,1
21401210,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,479.2,95.8,561.9,112.4,-82.7,-16.5,0.529,1.06,14.1,0.269,0.674,0.459,17.708,17.7,0.47,0.499,1.0,0.982,19.3,96.5,80.42,96.0,0.356,regular,2015-04-13T00:00:00,2014-15,0,0,0
21900708,1610612754,Indiana,Pacers,IND,pacers,265:00,547.6,109.5,504.8,101.0,42.9,8.6,0.565,1.37,17.8,0.341,0.818,0.58,18.095,18.1,0.556,0.583,1.0,0.967,19.02,95.09,79.25,105.0,0.538,regular,2020-01-29T00:00:00,2019-20,1,1,1
21900708,1610612741,Chicago,Bulls,CHI,bulls,265:00,504.8,101.0,547.6,109.5,-42.9,-8.6,0.578,1.3,18.7,0.182,0.659,0.42,19.048,19.0,0.565,0.579,1.0,0.965,19.02,95.09,79.25,105.0,0.463,regular,2020-01-29T00:00:00,2019-20,0,0,0
22000408,1610612752,New York,Knicks,NYK,knicks,240:00,623.7,124.7,510.3,102.1,113.4,22.7,0.467,2.63,16.7,0.186,0.719,0.49,8.247,8.2,0.593,0.629,1.0,0.971,19.4,97.0,80.83,97.0,0.599,regular,2021-02-13T00:00:00,2020-21,1,1,1
22000408,1610612745,Houston,Rockets,HOU,rockets,240:00,510.3,102.1,623.7,124.7,-113.4,-22.7,0.515,1.89,13.1,0.281,0.814,0.51,9.278,9.3,0.42,0.489,1.0,0.982,19.4,97.0,80.83,97.0,0.401,regular,2021-02-13T00:00:00,2020-21,0,0,0
21500676,1610612754,Indiana,Pacers,IND,pacers,240:00,468.4,93.7,469.1,93.8,-0.7,-0.1,0.514,1.06,14.1,0.288,0.765,0.524,17.895,17.9,0.452,0.476,1.0,1.0,19.2,96.0,80.0,95.0,0.5,regular,2016-01-26T00:00:00,2015-16,0,1,0
21500676,1610612746,LA,Clippers,LAC,clippers,240:00,469.1,93.8,468.4,93.7,0.7,0.1,0.5,1.07,13.0,0.235,0.712,0.476,15.464,15.5,0.506,0.514,1.0,0.981,19.2,96.0,80.0,97.0,0.5,regular,2016-01-26T00:00:00,2015-16,1,0,0
42100312,1610612744,Golden State,Warriors,GSW,warriors,240:00,642.9,128.6,590.9,118.2,51.9,10.4,0.717,2.06,23.2,0.282,0.864,0.59,16.327,16.3,0.646,0.677,1.0,0.963,19.7,98.5,82.08,98.0,0.554,playoff,2022-05-20T00:00:00,2021-22,1,1,1
42100312,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,590.9,118.2,642.9,128.6,-51.9,-10.4,0.595,1.83,17.3,0.136,0.718,0.41,12.121,12.1,0.609,0.645,1.0,0.971,19.7,98.5,82.08,99.0,0.446,playoff,2022-05-20T00:00:00,2021-22,0,0,0
21700086,1610612754,Indiana,Pacers,IND,pacers,240:00,505.2,101.0,489.6,97.9,15.6,3.1,0.583,1.11,16.4,0.256,0.69,0.505,19.792,19.8,0.532,0.565,1.0,0.981,19.2,96.0,80.0,96.0,0.514,regular,2017-10-29T00:00:00,2017-18,1,1,1
21700086,1610612759,San Antonio,Spurs,SAS,spurs,240:00,489.6,97.9,505.2,101.0,-15.6,-3.1,0.528,1.12,14.5,0.31,0.744,0.495,17.708,17.7,0.45,0.48,1.0,1.0,19.2,96.0,80.0,96.0,0.486,regular,2017-10-29T00:00:00,2017-18,0,0,0
22301021,1610612737,Atlanta,Hawks,ATL,hawks,240:00,717.4,143.5,489.2,97.8,228.1,45.6,0.8,4.44,27.6,0.31,0.706,0.527,9.783,9.8,0.667,0.686,1.0,0.981,18.5,92.5,77.08,92.0,0.668,regular,2024-03-23T00:00:00,2023-24,1,1,1
