season,GAME_ID,home_abbr,away_abbr,home_win,home_b2b,away_b2b,home_rest_days,away_rest_days,rest_diff,diff_recent_margin,diff_recent_win_pct,diff_pts_pg_to_date,split_win_pct_delta,season_start_year,split,Game_Type
2024-25,22400674,WAS,LAL,0,1,0,0,1,-1,-18.5,-0.6,-11.88235294,-0.181538462,2024,valid,regular
2024-25,22400666,BOS,CHI,1,0,0,1,1,0,5.3,0.2,12.42307692,0.153846154,2024,valid,regular
2024-25,22400664,IND,DET,1,0,0,3,1,2,9.2,0.3,1.291716687,0.100529101,2024,valid,regular
2024-25,22400669,PHI,SAC,1,1,0,0,1,-1,-9.6,-0.4,-4.019607843,-0.023550725,2024,valid,regular
2024-25,22400668,NYK,DEN,1,0,0,1,1,0,1.1,0,4.196455505,0.148148148,2024,valid,regular
2024-25,22400673,GSW,OKC,1,1,0,0,2,-2,-14.9,-0.2,-9.589366516,-0.197802198,2024,valid,regular
2024-25,22400670,NOP,DAL,0,0,0,1,1,0,-2.7,0.1,-11.59803922,-0.098333333,2024,valid,regular
2024-25,22400672,PHX,MIN,0,0,0,1,1,0,-3.3,0.2,-3.566666667,0.081481481,2024,valid,regular
2024-25,22400671,SAS,LAC,0,0,0,3,1,2,-17.3,-0.3,-5.31372549,0.131428571,2024,valid,regular
2024-25,22400667,MIA,CLE,0,0,0,1,1,0,-4.1,0,-7.38,-0.027173913,2024,valid,regular
2024-25,22400663,CHA,BKN,0,0,0,1,1,0,15.4,0.4,3.261029412,0.038571429,2024,valid,regular
2024-25,22400665,WAS,TOR,0,0,0,1,1,0,-21.8,-0.6,-9.460392157,0.099358974,2024,valid,regular
2024-25,22400660,PHI,LAL,1,0,1,2,0,2,-8.2,-0.3,-0.88,-0.070909091,2024,valid,regular
2024-25,22400662,POR,MIL,1,0,1,1,0,1,-15.4,-0.4,-7.825306122,0,2024,valid,regular
2024-25,22400661,GSW,UTA,1,0,1,2,0,2,3.3,0.3,8.302352941,0.26984127,2024,valid,regular
2024-25,22400532,ATL,HOU,0,1,1,0,0,0,-9.5,-0.4,-9.22244898,-0.15826087,2024,valid,regular
2024-25,22400653,NYK,MEM,1,0,0,1,1,0,-6.8,-0.2,-1.058823529,0.092307692,2024,valid,regular
2024-25,22400657,DAL,WAS,1,0,0,1,1,0,16.9,0.4,17.04653061,0.498461538,2024,valid,regular
2024-25,22400649,CLE,DET,1,0,0,1,1,0,-1.4,-0.1,8.000408163,0.269230769,2024,valid,regular
2024-25,22400654,TOR,NOP,1,0,0,1,1,0,2.4,0,3.189795918,0.291666667,2024,valid,regular
2024-25,22400655,CHI,DEN,1,0,0,1,1,0,-14.7,-0.6,-6.176470588,-0.206552707,2024,valid,regular
2024-25,22400656,MIN,ATL,1,0,0,1,1,0,12.2,0.2,5.56,0.098662207,2024,valid,regular
2024-25,22400652,MIA,ORL,1,0,0,1,1,0,9.7,0.2,1.395102041,0.248695652,2024,valid,regular
2024-25,22400659,PHX,LAC,1,0,0,1,1,0,-7.2,0.1,-4.719183673,0.133333333,2024,valid,regular
2024-25,22400650,BOS,HOU,0,0,0,1,1,0,-2,-0.2,3.477941176,0.013333333,2024,valid,regular
2024-25,22400648,CHA,LAL,0,0,0,1,1,0,-0.2,-0.1,-1.158054711,-0.083333333,2024,valid,regular
2024-25,22400651,BKN,SAC,0,0,0,1,1,0,-18.4,-0.6,-7.68,-0.162055336,2024,valid,regular
2024-25,22400658,UTA,MIL,0,0,0,1,1,0,-15.9,-0.6,-8.244897959,-0.149068323,2024,valid,regular
2024-25,22400647,POR,OKC,0,0,0,1,2,-1,-15.9,-0.2,-17.14938776,-0.28173913,2024,valid,regular
2024-25,22400637,CHA,NOP,1,1,1,0,0,0,-2.8,-0.2,3.390398551,0.173913043,2024,valid,regular
2024-25,22400634,MIN,DEN,1,0,0,2,1,1,-7.3,-0.2,-1.632653061,-0.1,2024,valid,regular
2024-25,22400641,NYK,SAC,1,0,0,3,1,2,-7.4,-0.3,4.917142857,0.225454545,2024,valid,regular
2024-25,22400643,MEM,UTA,1,1,0,0,2,-2,6.9,0.4,13.07666667,0.423703704,2024,valid,regular
2024-25,22400646,LAC,MIL,1,0,0,1,1,0,0.3,-0.2,1.377333912,0.235109718,2024,valid,regular
2024-25,22400645,PHX,WAS,1,0,0,2,1,1,22.1,0.7,13.22916667,0.523550725,2024,valid,regular
2024-25,22400638,ORL,DET,1,0,0,1,2,-1,-17.3,-0.5,-1,0.065,2024,valid,regular
2024-25,22400640,CLE,HOU,0,1,0,0,2,-2,-1,-0.1,2.015514184,0.187826087,2024,valid,regular
2024-25,22400636,BKN,MIA,0,0,0,2,1,1,-12.5,-0.3,-7.56292517,-0.154285714,2024,valid,regular
2024-25,22400644,GSW,LAL,0,0,0,1,1,0,-8.6,-0.2,5.099166667,0.142140468,2024,valid,regular
2024-25,22400642,CHI,PHI,0,0,1,1,0,1,6.7,0.1,0.755102041,0.014245014,2024,valid,regular
2024-25,22400635,DAL,BOS,0,0,0,1,1,0,-2.9,-0.1,-6.498367347,-0.16,2024,valid,regular
2024-25,22400639,ATL,TOR,0,0,0,1,1,0,0,0,3.294217687,0.385454545,2024,valid,regular
2024-25,22400632,MEM,NOP,1,0,0,1,3,-2,2.3,-0.1,14.95570994,0.526515152,2024,valid,regular
2024-25,22400631,PHI,CLE,1,0,0,2,1,1,-11.4,-0.5,-12.40647163,-0.300865801,2024,valid,regular
2024-25,22400630,CHA,POR,0,0,1,1,0,1,0.9,0,1.065277778,0.043636364,2024,valid,regular
2024-25,22400624,MIL,MIA,1,0,0,3,1,2,10.6,0.3,0.461147086,0.208333333,2024,valid,regular
2024-25,22400628,GSW,CHI,1,1,0,0,2,-2,-9.4,0,4.204081633,0.03826087,2024,valid,regular
2024-25,22400629,LAL,BOS,1,0,1,1,0,1,-7.7,-0.1,-13.69344333,-0.125,2024,valid,regular
2024-25,22400983,LAC,WAS,1,1,0,0,1,-1,26.9,0.5,17.71586879,0.635093168,2024,valid,regular
2024-25,22400626,DEN,SAC,1,0,1,1,0,1,3.2,-0.1,2.1875,0.089026915,2024,valid,regular
2024-25,22400623,ATL,TOR,0,1,0,0,1,-1,-3,0,3.488031915,0.446428571,2024,valid,regular
2024-25,22400625,OKC,DAL,0,1,1,0,0,0,17.6,0.5,9.019982993,0.440217391,2024,valid,regular
2024-25,22400622,ORL,POR,0,0,0,1,1,0,-3.6,-0.1,5.901595745,0.360507246,2024,valid,regular
2024-25,22400616,MEM,CHA,1,0,0,1,1,0,6.7,0.2,11.39204545,0.468379447,2024,valid,regular
2024-25,22400618,OKC,UTA,1,0,0,2,1,1,15.8,0.5,17.9552305,0.56187291,2024,valid,regular
2024-25,22400619,SAC,GSW,1,0,0,2,1,1,13.8,0.4,-0.557180851,-0.10367893,2024,valid,regular
2024-25,22400615,HOU,CLE,1,0,0,1,1,0,-0.8,-0.1,-2.347826087,-0.01863354,2024,valid,regular
2024-25,22400614,DAL,MIN,0,0,0,1,1,0,-7,-0.2,1.064716312,0.083333333,2024,valid,regular
2024-25,22400620,LAC,BOS,0,0,0,1,1,0,-1.2,-0.1,-6.822695035,-0.035426731,2024,valid,regular
2024-25,22400612,ATL,DET,0,0,0,1,1,0,-6.5,-0.2,-2.392210145,0.058333333,2024,valid,regular
2024-25,22400613,BKN,PHX,0,1,0,0,1,-1,-13.4,-0.5,-4.901595745,-0.158333333,2024,valid,regular
2024-25,22400609,DEN,PHI,1,0,0,1,1,0,15.2,0.5,6.106382979,0.160839161,2024,valid,regular
2024-25,22400610,LAL,WAS,1,0,0,1,1,0,14.9,0.5,10.10869565,0.563241107,2024,valid,regular
2024-25,22400608,TOR,ORL,1,0,0,3,1,2,-1.5,0,-6.489361702,0.059782609,2024,valid,regular
2024-25,22400606,BKN,NYK,0,0,1,1,0,1,-12.7,-0.2,-12.78289188,-0.309210526,2024,valid,regular
2024-25,22400607,MIA,POR,0,0,0,1,1,0,4.3,0.1,8.043478261,0.375494071,2024,valid,regular
2024-25,22400603,CLE,PHX,1,0,0,1,1,0,4.2,0.2,9.528985507,0.355072464,2024,valid,regular
2024-25,22400602,NYK,ATL,1,0,0,2,1,1,-0.6,-0.2,8.308333333,0.226666667,2024,valid,regular
2024-25,22400599,CHA,DAL,1,0,0,2,2,0,0.8,0,-7.9570273,-0.121212121,2024,valid,regular
2024-25,22400605,NOP,UTA,1,0,0,2,2,0,2.7,0.3,-2.282608696,0.013333333,2024,valid,regular
2024-25,22400601,MEM,MIN,1,0,0,2,1,1,-0.7,0,4.914893617,0.161818182,2024,valid,regular
2024-25,22400600,HOU,DET,0,0,0,1,1,0,1.3,0,7.010874704,0.205533597,2024,valid,regular
2024-25,22400611,LAC,CHI,0,1,1,0,0,0,8.7,0.3,6.744565217,0.230769231,2024,valid,regular
2024-25,22400604,GSW,BOS,0,0,0,1,1,0,-9.8,-0.1,-7,-0.143939394,2024,valid,regular
2024-25,22400595,OKC,BKN,1,0,0,1,1,0,27,0.6,18.0693802,0.53030303,2024,valid,regular
2024-25,22400598,SAC,WAS,1,0,1,2,0,2,19.6,0.7,14.76038647,0.392380952,2024,valid,regular
2024-25,22400592,MIA,SAS,1,0,0,1,1,0,-3.8,0,2.133333333,0.269047619,2024,valid,regular
2024-25,22400594,MIL,PHI,1,0,1,1,0,1,13.6,0.5,4.4,0.252173913,2024,valid,regular
2024-25,22400596,LAC,LAL,1,0,0,2,1,1,7.3,0,7.488888889,0.265454545,2024,valid,regular
2024-25,22400597,POR,CHI,1,1,0,0,1,-1,-10.1,-0.2,-4.29787234,-0.069264069,2024,valid,regular
2024-25,22400593,ORL,DEN,0,0,0,1,1,0,-15.9,-0.3,-2.413043478,0.098484848,2024,valid,regular
2024-25,22400588,IND,PHI,1,0,0,1,2,-1,11.8,0.5,3.321256039,0.183333333,2024,valid,regular
2024-25,22400589,GSW,WAS,1,0,0,2,1,1,12.1,0.4,16.70059289,0.515217391,2024,valid,regular
2024-25,22400586,DET,PHX,0,0,0,1,1,0,3.5,0.2,1.137198068,0.067193676,2024,valid,regular
2024-25,22400587,BOS,ATL,0,1,0,0,2,-2,6.7,0,12.40909091,0.291666667,2024,valid,regular
2024-25,22400590,MIN,CLE,0,1,0,0,1,-1,-2.7,-0.3,-6.037549407,-0.176190476,2024,valid,regular
2024-25,22400591,POR,HOU,0,0,0,1,1,0,-11.2,-0.3,-13.06818182,-0.16017316,2024,valid,regular
2024-25,22400577,BOS,ORL,1,0,0,1,1,0,14.6,0.2,8.777777778,0.304347826,2024,valid,regular
2024-25,22400580,MIL,TOR,1,0,0,1,1,0,16.2,0.3,7.305335968,0.505928854,2024,valid,regular
2024-25,22400581,NOP,UTA,1,0,0,1,1,0,0.1,0.2,-2.911111111,-0.028985507,2024,valid,regular
2024-25,22400583,DAL,OKC,1,0,1,1,0,1,-22.6,-0.7,-9.061352657,-0.226449275,2024,valid,regular
2024-25,22400585,LAL,BKN,1,0,0,1,1,0,11.6,0.3,2.423232323,0.244755245,2024,valid,regular
2024-25,22400584,CHI,CHA,0,0,0,1,1,0,5.1,0.3,2.115942029,0.20952381,2024,valid,regular
2024-25,22400578,NYK,MIN,0,0,0,1,1,0,1.6,0,4.531914894,0.195652174,2024,valid,regular
2024-25,22400579,MIA,DEN,0,0,0,1,1,0,-9.5,-0.2,-0.789393939,0.084782609,2024,valid,regular
2024-25,22400582,SAS,MEM,0,0,0,1,1,0,2.1,-0.1,-7.109683794,0,2024,valid,regular
2024-25,22400574,OKC,CLE,1,0,0,1,1,0,7.5,0,3.043410853,0.120300752,2024,valid,regular
2024-25,22400576,SAC,HOU,1,0,1,1,0,1,-0.1,0,-5.985529716,-0.25,2024,valid,regular
2024-25,22400573,WAS,PHX,0,0,0,2,1,1,-12.8,-0.3,-12.77906977,-0.124223602,2024,valid,regular
2024-25,22400572,DET,IND,0,0,0,2,1,1,0.2,0.1,-0.244444444,0.065454545,2024,valid,regular
2024-25,22400575,POR,LAC,0,0,1,1,0,1,-8.4,-0.2,-9.207716702,0.078947368,2024,valid,regular
2024-25,22400571,LAC,BKN,1,0,1,1,0,1,4.3,0.3,6.949260042,0.348333333,2024,valid,regular
2024-25,22400564,MIL,ORL,1,1,0,0,2,-2,5.5,0.1,-1.150634249,0.20995671,2024,valid,regular
2024-25,22400562,TOR,BOS,1,0,0,1,2,-1,-24.1,-0.4,-16.84747475,-0.352813853,2024,valid,regular
2024-25,22400570,LAL,MIA,1,0,0,1,1,0,-0.5,0,-5.976744186,0.093167702,2024,valid,regular
2024-25,22400566,NOP,DAL,1,1,1,0,0,0,3.5,0.1,-12.22727273,-0.203463203,2024,valid,regular
2024-25,22400565,MIN,GSW,0,0,0,1,1,0,5.4,0.2,-0.554040404,0.004545455,2024,valid,regular
2024-25,22400569,UTA,CHA,0,0,0,2,2,0,6.6,0.2,-0.676829268,0.15,2024,valid,regular
2024-25,22400561,PHI,NYK,0,1,0,0,1,-1,-4.5,-0.1,-9.248023715,-0.208695652,2024,valid,regular
2024-25,22400567,SAS,MEM,0,0,0,1,1,0,1.5,-0.1,-6.631524548,0.043478261,2024,valid,regular
2024-25,22400563,CHI,ATL,0,1,1,0,0,0,1.1,-0.1,0.41498708,0.025362319,2024,valid,regular
2024-25,22400568,DEN,HOU,0,1,0,0,1,-1,6.5,0.1,-3.584415584,-0.078571429,2024,valid,regular
2024-25,22400558,MIL,SAC,1,0,0,1,1,0,-1.9,-0.2,-1.021645022,0.1,2024,valid,regular
2024-25,22400556,ATL,PHX,1,0,0,4,1,3,-1.9,0,-1.605204873,0.128947368,2024,valid,regular
2024-25,22400557,CHI,NOP,0,0,0,1,1,0,2.8,0.2,6.914904863,0.291925466,2024,valid,regular
2024-25,22400554,IND,CLE,0,0,0,1,1,0,-5.6,-0.2,-8.454545455,-0.090643275,2024,valid,regular
2024-25,22400555,PHI,OKC,0,0,0,1,1,0,-14.9,-0.4,-14.37262156,-0.361556064,2024,valid,regular
2024-25,22400560,POR,BKN,0,0,0,2,1,1,4,0.2,-0.136212625,0.192982456,2024,valid,regular
2024-25,22400559,DAL,DEN,0,0,0,1,1,0,-11.1,-0.4,1.441860465,0.045454545,2024,valid,regular
2024-25,22400553,LAC,MIA,1,0,0,4,1,3,-2.3,-0.1,-0.476190476,0.195652174,2024,valid,regular
2024-25,22400550,TOR,GSW,1,0,0,1,2,-1,-13.2,-0.3,-9.681818182,-0.19047619,2024,valid,regular
2024-25,22400551,HOU,MEM,1,0,0,3,1,2,3.4,0.2,-0.150221729,0.123376623,2024,valid,regular
2024-25,22400549,NYK,DET,0,1,0,0,1,-1,1.2,-0.2,6.845454545,0.227272727,2024,valid,regular
2024-25,22400548,WAS,MIN,0,1,0,0,1,-1,-13.6,-0.4,-16.07641196,-0.160079051,2024,valid,regular
2024-25,22400552,LAL,SAS,0,0,0,5,4,1,-1.3,0.2,-3,0.284210526,2024,valid,regular
2024-25,22400539,NYK,MIL,1,0,0,1,1,0,-4.3,0,5.328159645,0.238095238,2024,valid,regular
2024-25,22400547,PHX,CHA,1,1,0,0,4,-4,3.2,0.3,3.405952381,0.387559809,2024,valid,regular
2024-25,22400544,ORL,PHI,1,0,0,1,1,0,-5.2,-0.2,3.775193798,0.231884058,2024,valid,regular
2024-25,22400542,BOS,NOP,1,0,0,1,1,0,11.8,0.2,19.80121816,0.531818182,2024,valid,regular
2024-25,22400546,UTA,BKN,1,1,0,0,1,-1,10,0,-0.073643411,-0.084668192,2024,valid,regular
2024-25,22400541,CHI,SAC,0,0,0,1,1,0,-5.7,-0.1,-3.23255814,-0.019138756,2024,valid,regular
2024-25,22400540,DAL,DEN,0,0,0,2,1,1,-5.5,-0.2,2,0.095238095,2024,valid,regular
2024-25,22400543,CLE,IND,0,0,0,2,1,1,10.3,0.3,9.376063528,0.411231884,2024,valid,regular
2024-25,22400545,WAS,OKC,0,0,0,1,1,0,-23.4,-0.7,-24.93647192,-0.439393939,2024,valid,regular
2024-25,22400534,DET,TOR,1,0,0,1,1,0,20.7,0.7,6.627906977,0.387445887,2024,valid,regular
2024-25,22400533,PHX,UTA,1,0,0,1,1,0,-6.3,0,4.003484321,0.175983437,2024,valid,regular
2024-25,22400535,MIN,MEM,0,0,0,1,1,0,-3.3,0.1,-4.839977852,0.007518797,2024,valid,regular
2024-25,22400536,POR,MIA,0,0,0,1,1,0,-4.3,-0.2,-7.048780488,0.079365079,2024,valid,regular
2024-25,22400530,CHI,WAS,1,0,0,1,1,0,3.5,0.3,10.03095238,0.37593985,2024,valid,regular
2024-25,22400531,DEN,BKN,1,0,0,1,1,0,16.7,0.4,7.292682927,0.186363636,2024,valid,regular
2024-25,22400525,IND,GSW,1,0,1,1,0,1,8.5,0.3,-3.164451827,0.011111111,2024,valid,regular
2024-25,22400526,ORL,MIL,0,1,0,0,1,-1,-7.1,0,0.747619048,0.25,2024,valid,regular
2024-25,22400527,PHI,NOP,0,0,0,1,1,0,4.7,0.4,7.682926829,0.339181287,2024,valid,regular
2024-25,22400528,BOS,SAC,0,0,0,2,3,-1,12.3,0.1,10.42857143,0.26984127,2024,valid,regular
2024-25,22400529,NYK,OKC,0,0,0,1,1,0,-4.7,-0.2,-4.069213732,-0.011904762,2024,valid,regular
2024-25,22400522,PHX,ATL,1,0,0,1,1,0,-4.9,-0.3,0.802439024,0.090909091,2024,valid,regular
2024-25,22400517,CLE,TOR,1,1,1,0,0,0,33,0.9,16.5797619,0.720779221,2024,valid,regular
2024-25,22400521,DAL,POR,1,0,1,1,0,1,5.9,-0.1,9.621341463,0.327272727,2024,valid,regular
2024-25,22400518,DET,GSW,0,1,0,0,1,-1,6.3,0.4,-3.285714286,-0.028947368,2024,valid,regular
2024-25,22400520,MEM,HOU,0,0,0,2,1,1,1.9,-0.1,0.451190476,0.082706767,2024,valid,regular
2024-25,22400523,UTA,MIA,0,0,0,1,1,0,4.5,-0.1,-7.35304878,-0.172222222,2024,valid,regular
2024-25,22400519,ORL,MIN,0,0,0,2,1,1,0.8,0,0.390243902,0.282296651,2024,valid,regular
2024-25,22400515,DEN,LAC,1,1,0,0,1,-1,1.4,0,-0.896341463,0.081871345,2024,valid,regular
2024-25,22400510,IND,CHI,1,0,0,1,1,0,7.8,0.1,2.341463415,0.038235294,2024,valid,regular
2024-25,22400516,MIL,SAS,1,0,0,1,1,0,-1,0,0.824890557,0.245614035,2024,valid,regular
2024-25,22400511,NYK,TOR,1,0,0,1,1,0,21.3,0.6,13.46980256,0.586842105,2024,valid,regular
2024-25,22400509,CLE,OKC,1,0,0,2,2,0,4.4,0,-1.671044403,0.057142857,2024,valid,regular
2024-25,22400512,PHI,WAS,1,0,1,1,0,1,6.6,0.3,10.93333333,0.35620915,2024,valid,regular
2024-25,22400513,BKN,DET,0,0,0,1,1,0,-10.3,-0.5,-4.71402439,-0.142857143,2024,valid,regular
2024-25,22400514,NOP,POR,0,1,0,0,1,-1,1.7,-0.2,-3.547435897,0.047619048,2024,valid,regular
2024-25,22400504,DAL,LAL,1,1,0,0,1,-1,-7.3,-0.4,7.090853659,0.102756892,2024,valid,regular
2024-25,22400502,CHA,PHX,1,0,1,1,0,1,-4.2,-0.3,-3.564102564,-0.173684211,2024,valid,regular
2024-25,22400506,UTA,ATL,0,0,0,1,2,-1,2,0,-2.9,-0.086834734,2024,valid,regular
2024-25,22400505,NOP,MIN,0,0,1,1,0,1,-0.1,-0.2,-11.14294872,-0.128571429,2024,valid,regular
2024-25,22400507,DEN,BOS,0,0,0,2,1,1,-4.8,0.1,-9.385866166,-0.194444444,2024,valid,regular
2024-25,22400508,GSW,MIA,0,0,1,1,0,1,-1.4,0,2.458411507,0.169856459,2024,valid,regular
2024-25,22400503,WAS,HOU,0,0,0,1,1,0,-8.7,-0.3,-19.18151147,-0.261111111,2024,valid,regular
2024-25,22400499,MEM,DAL,1,0,0,1,2,-1,6.9,0.1,2.5753596,0.2,2024,valid,regular
2024-25,22400501,SAC,MIA,1,1,0,0,1,-1,3.8,0,-0.799743261,-0.053140097,2024,valid,regular
2024-25,22400498,CHI,SAS,1,0,0,1,1,0,-6.3,0.1,-2.65,0.047058824,2024,valid,regular
2024-25,22400493,DET,POR,1,0,0,1,1,0,6.8,0.3,5.534210526,0.276315789,2024,valid,regular
2024-25,22400500,MIN,LAC,1,0,0,1,1,0,-6.2,-0.2,-0.83974359,0.08496732,2024,valid,regular
2024-25,22400496,NYK,ORL,0,0,1,1,0,1,13.4,0.4,5.34695122,0.396825397,2024,valid,regular
2024-25,22400494,PHI,PHX,0,0,0,1,1,0,7.4,0.4,-0.020917679,-0.006944444,2024,valid,regular
2024-25,22400495,BKN,IND,0,0,0,1,1,0,-14.1,-0.4,-4.226282051,-0.081841432,2024,valid,regular
2024-25,22400497,TOR,MIL,0,0,0,2,1,1,-16.4,-0.4,-6.089473684,-0.021052632,2024,valid,regular
2024-25,22400487,OKC,BOS,1,0,0,1,1,0,-3.7,0.3,-0.2,0.060526316,2024,valid,regular
2024-25,22400488,CLE,CHA,1,0,0,1,1,0,22.8,0.8,15.05263158,0.683333333,2024,valid,regular
2024-25,22400491,HOU,LAL,1,0,0,1,1,0,-1.2,-0.1,9.507894737,0.2,2024,valid,regular
2024-25,22400489,WAS,NOP,0,0,0,1,1,0,1.9,0.2,-2.818634424,0.312865497,2024,valid,regular
2024-25,22400490,ORL,UTA,0,0,1,1,0,1,0.2,0.1,8.58974359,0.45959596,2024,valid,regular
2024-25,22400492,GSW,SAC,0,1,0,0,1,-1,-0.8,0,4.675,0.207282913,2024,valid,regular
2024-25,22400486,LAC,ATL,1,0,1,1,0,1,-2.7,0,4.102564103,0.281818182,2024,valid,regular
2024-25,22400480,IND,PHX,1,0,0,1,3,-2,8.4,0.4,0.449064449,0.091911765,2024,valid,regular
2024-25,22400479,DET,MIN,1,1,0,0,1,-1,1.8,0.2,-2.841430499,0.05,2024,valid,regular
2024-25,22400482,CHI,NYK,1,0,1,2,0,2,-16,-0.4,-11.00961538,-0.267942584,2024,valid,regular
2024-25,22400485,GSW,MEM,1,0,1,1,0,1,-13.6,-0.3,-2.842307692,0,2024,valid,regular
2024-25,22400483,MIL,POR,0,0,0,1,1,0,11.6,0.3,6.297297297,0.400584795,2024,valid,regular
2024-25,22400484,SAS,DEN,0,1,1,0,0,0,0.8,0,-1.393387314,0.136363636,2024,valid,regular
2024-25,22400478,BKN,PHI,0,0,0,1,1,0,-5.8,-0.3,-1.394736842,-0.034090909,2024,valid,regular
2024-25,22400481,MIA,UTA,0,0,0,1,2,-1,11.7,0.3,9.822901849,0.398496241,2024,valid,regular
2024-25,22400477,LAL,ATL,1,1,0,0,1,-1,3.9,0.2,-1.792847503,0.157894737,2024,valid,regular
2024-25,22400472,NOP,WAS,1,0,0,1,1,0,-2,-0.3,2.246996997,0.204334365,2024,valid,regular
2024-25,22400473,OKC,NYK,1,1,0,0,1,-1,-2,0,3.333333333,0.175438596,2024,valid,regular
2024-25,22400476,SAC,MEM,1,0,0,1,2,-1,-11.3,-0.3,-7.871794872,-0.267942584,2024,valid,regular
2024-25,22400469,DET,CHA,1,0,0,1,3,-2,6.8,0.5,4.193456615,0.294117647,2024,valid,regular
2024-25,22400475,DEN,SAS,0,0,0,1,2,-1,1.5,0.1,1.591038407,0.275735294,2024,valid,regular
2024-25,22400470,TOR,ORL,0,0,0,1,1,0,-10,-0.3,-8.204453441,0.071052632,2024,valid,regular
2024-25,22400474,DAL,CLE,0,0,0,1,2,-1,-15.8,-0.5,-5.044096728,-0.094771242,2024,valid,regular
2024-25,22400471,HOU,BOS,0,0,1,1,0,1,-7.4,0.1,-4.336105336,-0.040935673,2024,valid,regular
2024-25,22400467,GSW,PHI,1,0,1,2,0,2,-9.4,-0.4,5.715504979,0.15037594,2024,valid,regular
2024-25,22400466,OKC,LAC,1,0,0,1,1,0,13,0.4,9.078947368,0.333333333,2024,valid,regular
2024-25,22400468,LAL,POR,1,0,0,1,2,-1,13.5,0.3,2.204678363,0.333333333,2024,valid,regular
2024-25,22400464,MIN,BOS,0,0,0,1,1,0,-15.4,0,-9.554054054,-0.176470588,2024,valid,regular
2024-25,22400465,MIL,BKN,0,0,1,1,0,1,13,0.5,4.566066066,0.31372549,2024,valid,regular
2024-25,22400463,MIA,IND,0,1,0,0,1,-1,0,0,4.378654971,0.313131313,2024,valid,regular
2024-25,22400461,DEN,ATL,1,0,0,1,2,-1,7.2,0.1,2.593843844,0.118055556,2024,valid,regular
2024-25,22400456,WAS,CHI,1,0,0,1,1,0,-4.9,-0.2,-11.02857143,-0.245614035,2024,valid,regular
2024-25,22400459,TOR,BKN,1,1,0,0,2,-2,-9.6,-0.3,-2.564327485,0.038888889,2024,valid,regular
2024-25,22400458,NYK,UTA,1,0,0,1,1,0,16.3,0.6,15.19274538,0.464705882,2024,valid,regular
2024-25,22400457,MIA,NOP,1,0,0,2,1,1,11.8,0.6,13.34603175,0.647058824,2024,valid,regular
2024-25,22400460,HOU,DAL,1,0,0,2,1,1,3.1,0.1,1.779279279,0.195906433,2024,valid,regular
2024-25,22400455,DET,ORL,1,0,0,3,2,1,-1.8,0.1,-3.702702703,0.069078947,2024,valid,regular
2024-25,22400462,SAC,PHI,1,0,0,1,1,0,-0.5,-0.4,1.504385965,-0.116666667,2024,valid,regular
2024-25,22400449,BOS,TOR,1,0,0,1,1,0,21.7,0.5,15.91891892,0.542105263,2024,valid,regular
2024-25,22400451,SAS,LAC,1,0,1,1,0,1,-3,-0.1,-4.297297297,0.085714286,2024,valid,regular
2024-25,22400452,OKC,MIN,1,0,0,1,1,0,10.3,0.3,9.102102102,0.349845201,2024,valid,regular
2024-25,22400453,PHX,MEM,0,0,0,2,1,1,-16.7,-0.4,-9.192982456,-0.084795322,2024,valid,regular
2024-25,22400450,IND,MIL,0,0,0,1,2,-1,1.6,0.1,-1.227799228,0.211111111,2024,valid,regular
2024-25,22400454,LAL,CLE,0,0,1,2,0,2,-16.1,-0.3,-13.58408408,-0.099264706,2024,valid,regular
2024-25,22400448,SAC,DAL,1,0,0,1,1,0,-4.3,-0.3,-6.337087087,-0.255555556,2024,valid,regular
2024-25,22400444,NOP,LAC,0,0,0,2,2,0,-11.2,-0.5,-14.30873016,-0.222222222,2024,valid,regular
2024-25,22400442,CHA,CHI,0,0,0,1,1,0,-8.1,-0.4,-2.035285285,-0.239766082,2024,valid,regular
2024-25,22400445,UTA,DEN,0,0,0,1,1,0,-13.3,-0.3,-7.907936508,-0.161184211,2024,valid,regular
2024-25,22400446,GSW,CLE,0,0,0,1,2,-1,-23.7,-0.6,-5.263320463,-0.055555556,2024,valid,regular
2024-25,22400443,WAS,NYK,0,0,0,1,1,0,-17.8,-0.5,-21.39348172,-0.297058824,2024,valid,regular
2024-25,22400447,POR,PHI,0,0,0,1,1,0,-12.4,-0.4,-3.171428571,0.167182663,2024,valid,regular
2024-25,22400440,OKC,MEM,1,1,0,0,1,-1,-4,0.1,2.593843844,0.165441176,2024,valid,regular
2024-25,22400441,MIN,SAS,1,0,0,1,1,0,4,0.1,3.311904762,0.229166667,2024,valid,regular
2024-25,22400436,ORL,BKN,1,0,0,1,1,0,5.7,0.1,6.676984127,0.39628483,2024,valid,regular
2024-25,22400439,HOU,MIA,0,0,1,1,0,1,-2.6,0,4.731092437,0.352941176,2024,valid,regular
2024-25,22400437,BOS,IND,0,0,0,1,1,0,6.9,0,12.69444444,0.355889724,2024,valid,regular
2024-25,22400438,TOR,ATL,0,0,1,2,0,2,-9.8,-0.5,-2.444444444,0,2024,valid,regular
2024-25,22400432,DEN,DET,1,1,0,0,1,-1,9.1,0,1.434640523,0.033333333,2024,valid,regular
2024-25,22400435,LAL,SAC,1,0,0,2,1,1,-8.2,0.1,-3.75,0.125,2024,valid,regular
