home_abbr,away_abbr,HCA_total,theta_game,pred_prob_home_win,pred_label,home_win
PHI,BKN,0.05222916682465814,1.0536171689498568,0.47745405238587646,0,1
CHI,ATL,0.03792340883431778,1.0386516782891693,0.41833046826282044,0,1
MIL,IND,0.03792340883431778,1.0386516782891693,0.5693349168587276,1,1
DEN,DAL,0.08025952099426432,1.0835682398953042,0.4387699855698629,0,0
NOP,GSW,0.03792340883431778,1.0386516782891693,0.07931794997571112,0,0
WAS,BOS,0.10828987516387051,1.114370726969129,0.09950298933300782,0,0
SAS,UTA,0.03792340883431778,1.0386516782891693,0.7185337436161626,1,1
TOR,MIN,0.09456527898460469,1.0991809142050222,0.45737764252575897,0,1
CHA,DET,0.05222916682465814,1.0536171689498568,0.4348433554815219,0,1
LAL,ORL,0.2955585369708972,1.343876753956432,0.5239915639707712,1,0
CLE,NOP,0.20098353742256603,1.222604644434023,0.890318328108234,1,1
GSW,ATL,0.03792340883431778,1.0386516782891693,0.8435331741581051,1,1
HOU,IND,0.03792340883431778,1.0386516782891693,0.7626897429191842,1,1
MIL,CHI,0.03792340883431778,1.0386516782891693,0.6034032113176998,1,1
LAC,ORL,0.03792340883431778,1.0386516782891693,0.6149648941977993,1,1
OKC,POR,-0.04234583272367301,0.9585382293585556,0.7404226111944874,1,1
MEM,PHI,-0.05665159071401338,0.9449232320501166,0.7358644172322303,1,1
PHX,NYK,0.03792340883431778,1.0386516782891693,0.3907012208442833,0,0
DAL,NOP,0.05222916682465814,1.0536171689498568,0.7425616404861158,1,1
LAL,UTA,0.06595376300392396,1.0681773267133052,0.6030847607262034,1,1
SAS,OKC,0.06595376300392396,1.0681773267133052,0.29594201900456474,0,1
BOS,CLE,0.06595376300392396,1.0681773267133052,0.5163631468776879,1,1
BKN,CHA,0.03792340883431778,1.0386516782891693,0.5322841593763911,1,1
MEM,DEN,0.03792340883431778,1.0386516782891693,0.6431325162220073,1,0
NYK,WAS,0.20098353742256603,1.222604644434023,0.8161311003695404,1,1
MIA,PHI,-0.04234583272367301,0.9585382293585556,0.6573390223251108,1,1
TOR,IND,0.2955585369708972,1.343876753956432,0.5166932835158934,1,1
LAC,GSW,-0.04234583272367301,0.9585382293585556,0.2520812587705224,0,1
MIL,HOU,0.2955585369708972,1.343876753956432,0.27739665559141397,0,1
SAC,ATL,0.2955585369708972,1.343876753956432,0.6278229449355346,1,0
DET,CHI,0.20098353742256603,1.222604644434023,0.6668589747840684,1,0
PHX,ORL,-0.04234583272367301,0.9585382293585556,0.43665335699260693,0,0
MEM,DEN,0.03792340883431778,1.0386516782891693,0.6037008613071927,1,1
CLE,CHA,0.2955585369708972,1.343876753956432,0.8477485669901742,1,1
LAC,UTA,0.2955585369708972,1.343876753956432,0.7800620625387702,1,1
NYK,BKN,0.03792340883431778,1.0386516782891693,0.6151983320382904,1,1
IND,MIA,0.03792340883431778,1.0386516782891693,0.4038005227181833,0,1
POR,ATL,0.09398411717353014,1.0985422978219255,0.5758444631383204,1,1
MIN,PHX,0.03792340883431778,1.0386516782891693,0.5586092306869112,1,1
OKC,DAL,0.2955585369708972,1.343876753956432,0.802050443733183,1,0
WAS,DET,0.03792340883431778,1.0386516782891693,0.30252153487016714,0,0
CHI,HOU,0.03792340883431778,1.0386516782891693,0.21190836410005773,0,0
DAL,SAS,0.2955585369708972,1.343876753956432,0.5487687139363934,1,1
SAC,UTA,-0.05665159071401338,0.9449232320501166,0.6268300493183161,1,1
BOS,TOR,0.3235888911405034,1.3820790053869063,0.8550371810367237,1,1
CHA,MIL,0.10828987516387051,1.114370726969129,0.5131041405991783,1,1
NOP,LAL,0.20098353742256603,1.222604644434023,0.44386993299610905,0,0
HOU,LAC,0.03792340883431778,1.0386516782891693,0.5609492320383669,1,1
CLE,CHI,0.03792340883431778,1.0386516782891693,0.7980708123686032,1,1
OKC,PHX,0.03792340883431778,1.0386516782891693,0.7912213902441737,1,1
ATL,WAS,0.06595376300392396,1.0681773267133052,0.6942432923460432,1,1
ORL,PHI,0.03792340883431778,1.0386516782891693,0.6549016267487942,1,1
NOP,DEN,0.08084068280533888,1.0841981513985504,0.28906407125853883,0,1
GSW,MEM,0.06595376300392396,1.0681773267133052,0.7355764807107378,1,1
NYK,BKN,0.03792340883431778,1.0386516782891693,0.6144178789587765,1,1
SAC,MIN,0.03792340883431778,1.0386516782891693,0.5054779124664998,1,0
TOR,DET,0.06595376300392396,1.0681773267133052,0.4980614174316223,0,0
SAS,LAL,0.03792340883431778,1.0386516782891693,0.6884959750244994,1,0
IND,MIA,0.05222916682465814,1.0536171689498568,0.4504884518042632,0,0
UTA,DAL,0.03792340883431778,1.0386516782891693,0.30847924762169693,0,1
SAC,PHX,0.2955585369708972,1.343876753956432,0.4982858849169025,0,1
OKC,NOP,0.03792340883431778,1.0386516782891693,0.8944180085133756,1,1
SAS,WAS,0.03792340883431778,1.0386516782891693,0.8210651837241226,1,1
HOU,LAC,0.03792340883431778,1.0386516782891693,0.5348035420115155,1,1
POR,MIN,0.20098353742256603,1.222604644434023,0.5044366650144764,1,1
MIL,DET,0.20098353742256603,1.222604644434023,0.5070613020641652,1,1
LAL,MEM,0.08025952099426432,1.0835682398953042,0.28708663018750785,0,1
ORL,IND,-0.04234583272367301,0.9585382293585556,0.5368728062759612,1,1
NYK,CHI,-0.05665159071401338,0.9449232320501166,0.610786150705206,1,0
PHI,CLE,-0.05665159071401338,0.9449232320501166,0.18372723542667801,0,0
BKN,BOS,0.2955585369708972,1.343876753956432,0.2845605479854126,0,0
ORL,CHA,0.03792340883431778,1.0386516782891693,0.5720829909801491,1,1
POR,MIN,0.03792340883431778,1.0386516782891693,0.40965655549263674,0,1
MIL,TOR,0.03792340883431778,1.0386516782891693,0.4589619012966884,0,1
GSW,DAL,0.03792340883431778,1.0386516782891693,0.8176797196211161,1,1
DET,MIA,0.03792340883431778,1.0386516782891693,0.38916509773190333,0,1
BOS,ATL,0.05222916682465814,1.0536171689498568,0.8390413925315264,1,0
UTA,PHX,0.06595376300392396,1.0681773267133052,0.31279828835031076,0,0
PHI,NYK,0.03792340883431778,1.0386516782891693,0.4220545804718843,0,0
SAS,SAC,0.2955585369708972,1.343876753956432,0.621251564328929,1,1
HOU,WAS,0.20098353742256603,1.222604644434023,0.8875948201496059,1,1
OKC,LAC,-0.05665159071401338,0.9449232320501166,0.6090662012182246,1,1
NOP,BKN,0.06595376300392396,1.0681773267133052,0.3923920327987568,0,0
CHI,CLE,0.03792340883431778,1.0386516782891693,0.19693588855170496,0,0
ORL,WAS,0.03792340883431778,1.0386516782891693,0.7112795370723815,1,1
LAL,TOR,0.2955585369708972,1.343876753956432,0.47902738463559397,0,1
IND,NYK,0.03792340883431778,1.0386516782891693,0.4546404441118651,0,1
DEN,DAL,0.03792340883431778,1.0386516782891693,0.4520848391815732,0,1
PHI,CHA,0.03792340883431778,1.0386516782891693,0.47324830120968764,0,1
MIN,MIA,0.03792340883431778,1.0386516782891693,0.5187977892803741,1,0
DET,HOU,0.03792340883431778,1.0386516782891693,0.2823306141206025,0,0
MIL,BOS,0.03792340883431778,1.0386516782891693,0.1563820462360148,0,0
PHX,SAC,0.03792340883431778,1.0386516782891693,0.5627034093795181,1,0
OKC,GSW,0.03792340883431778,1.0386516782891693,0.42668654265431316,0,0
POR,MEM,0.03792340883431778,1.0386516782891693,0.41209171670829575,0,0
CLE,BKN,0.20098353742256603,1.222604644434023,0.8141840285036498,1,1
LAC,TOR,-0.04234583272367301,0.9585382293585556,0.7049132905520338,1,1
SAS,UTA,0.03792340883431778,1.0386516782891693,0.7334228489702777,1,0
ATL,CHI,-0.05665159071401338,0.9449232320501166,0.5245867513302284,1,0
ORL,NOP,0.03792340883431778,1.0386516782891693,0.6138725331283458,1,1
MIN,POR,0.20098353742256603,1.222604644434023,0.5106834202157263,1,1
MEM,WAS,0.06653492481499851,1.0687982910059357,0.7578566014992705,1,1
NYK,MIL,0.2955585369708972,1.343876753956432,0.6835866197604316,1,1
CHA,IND,0.03792340883431778,1.0386516782891693,0.41348956494668565,0,1
CLE,GSW,0.03792340883431778,1.0386516782891693,0.25416867150135636,0,1
OKC,HOU,0.03792340883431778,1.0386516782891693,0.6313328905446769,1,1
DEN,MIA,0.03792340883431778,1.0386516782891693,0.3970739784314228,0,1
LAL,PHI,0.03792340883431778,1.0386516782891693,0.4127856774916919,0,1
BOS,BKN,0.06653492481499851,1.0687982910059357,0.82007315395317,1,1
DET,ATL,0.03792340883431778,1.0386516782891693,0.552266155824245,1,1
DAL,PHX,0.03792340883431778,1.0386516782891693,0.5557410459833625,1,0
SAC,LAC,0.03792340883431778,1.0386516782891693,0.2878567447194133,0,0
MIL,UTA,0.08025952099426432,1.0835682398953042,0.5327442805139676,1,1
SAS,POR,-0.04234583272367301,0.9585382293585556,0.40409923758550514,0,1
CHI,MIN,-0.04234583272367301,0.9585382293585556,0.4095857408459888,0,0
HOU,SAS,0.03792340883431778,1.0386516782891693,0.6712998967219226,1,1
DAL,CHI,0.03792340883431778,1.0386516782891693,0.6160620121258852,1,1
MEM,LAL,0.03792340883431778,1.0386516782891693,0.6719097084203655,1,1
SAC,TOR,0.03792340883431778,1.0386516782891693,0.46123039410916883,0,1
LAC,PHI,0.03792340883431778,1.0386516782891693,0.7305402601520532,1,1
IND,ORL,0.03792340883431778,1.0386516782891693,0.6114821474873362,1,1
ATL,NYK,0.03792340883431778,1.0386516782891693,0.3662663777348218,0,1
PHX,MIA,0.03792340883431778,1.0386516782891693,0.4069654720532976,0,1
DEN,OKC,0.03792340883431778,1.0386516782891693,0.14087578156573544,0,1
CHA,DET,0.03792340883431778,1.0386516782891693,0.46197596463215074,0,1
BOS,GSW,0.03792340883431778,1.0386516782891693,0.33359893055909473,0,0
NOP,CLE,0.03792340883431778,1.0386516782891693,0.18729664154624642,0,0
MIN,CHA,0.03792340883431778,1.0386516782891693,0.5214486807928591,1,1
OKC,ORL,0.2955585369708972,1.343876753956432,0.8992029519496509,1,1
DET,LAL,-0.04234583272367301,0.9585382293585556,0.5510358102875658,1,1
HOU,NYK,0.05222916682465814,1.0536171689498568,0.6181941087288986,1,1
LAC,SAS,0.03792340883431778,1.0386516782891693,0.5966019158036266,1,1
DEN,TOR,0.03792340883431778,1.0386516782891693,0.4596539901838387,0,1
PHX,PHI,0.03792340883431778,1.0386516782891693,0.5961805850668913,1,1
CLE,MIL,0.03792340883431778,1.0386516782891693,0.8324194914437661,1,1
BKN,MEM,-0.05665159071401338,0.9449232320501166,0.40190552116905326,0,1
MIA,SAC,0.03792340883431778,1.0386516782891693,0.6774300647085032,1,0
DAL,IND,-0.04234583272367301,0.9585382293585556,0.5873392862708233,1,0
CHI,UTA,0.06595376300392396,1.0681773267133052,0.6611008271770995,1,0
WAS,GSW,0.03792340883431778,1.0386516782891693,0.04985131708183614,0,0
NOP,POR,-0.05665159071401338,0.9449232320501166,0.30577624758112765,0,0
ATL,BOS,-0.05665159071401338,0.9449232320501166,0.16019747504454734,0,0
DAL,ORL,0.06595376300392396,1.0681773267133052,0.5683362525151658,1,1
BKN,DET,0.03792340883431778,1.0386516782891693,0.6059025251486927,1,0
NOP,ATL,0.03792340883431778,1.0386516782891693,0.5590456465258844,1,0
DEN,UTA,-0.05665159071401338,0.9449232320501166,0.49621417264625234,0,1
SAS,MIN,0.2955585369708972,1.343876753956432,0.634951036856625,1,1
PHX,POR,0.2955585369708972,1.343876753956432,0.4728394087288727,0,1
TOR,SAC,0.20098353742256603,1.222604644434023,0.5764405670429261,1,1
MIL,CLE,0.2955585369708972,1.343876753956432,0.20235940414385864,0,0
HOU,GSW,0.05222916682465814,1.0536171689498568,0.21896388656789117,0,0
CHA,BOS,0.20098353742256603,1.222604644434023,0.21259278156454245,0,0
LAC,OKC,0.2955585369708972,1.343876753956432,0.3553784289527578,0,0
PHI,MEM,0.06595376300392396,1.0681773267133052,0.48708309428017693,0,0
CLE,ORL,0.03792340883431778,1.0386516782891693,0.6961416690875246,1,1
BKN,CHI,0.03792340883431778,1.0386516782891693,0.5138370415653779,1,1
NOP,IND,0.03792340883431778,1.0386516782891693,0.4121201809193009,0,1
MIN,DEN,0.08025952099426432,1.0835682398953042,0.6130271438638107,1,1
TOR,LAL,0.03792340883431778,1.0386516782891693,0.6582972725519836,1,0
ATL,SAC,0.05222916682465814,1.0536171689498568,0.5220029591602103,1,0
CHA,BOS,0.03792340883431778,1.0386516782891693,0.21799918068779986,0,0
POR,OKC,0.03792340883431778,1.0386516782891693,0.28459163183191866,0,0
DET,NYK,0.03792340883431778,1.0386516782891693,0.46195242976302137,0,0
MEM,MIL,-0.04234583272367301,0.9585382293585556,0.5773535251822131,1,1
LAC,PHX,-0.04234583272367301,0.9585382293585556,0.6862843236763987,1,0
DAL,HOU,0.05222916682465814,1.0536171689498568,0.34740354493709547,0,0
UTA,SAS,0.2955585369708972,1.343876753956432,0.4886137861313531,0,0
CLE,LAL,0.03792340883431778,1.0386516782891693,0.7603454833423516,1,1
GSW,NOP,0.20098353742256603,1.222604644434023,0.9462160412691342,1,1
WAS,ATL,0.03792340883431778,1.0386516782891693,0.363172599719428,0,1
OKC,SAS,0.06595376300392396,1.0681773267133052,0.8268755288780122,1,1
CHA,TOR,0.09398411717353014,1.0985422978219255,0.5146305609883234,1,1
IND,BOS,0.03792340883431778,1.0386516782891693,0.16315756997446218,0,1
CHI,ORL,0.03792340883431778,1.0386516782891693,0.4384603245590742,0,1
LAC,POR,0.06595376300392396,1.0681773267133052,0.608271401235133,1,0
MIA,NYK,0.03792340883431778,1.0386516782891693,0.6118868784376363,1,0
PHI,DET,0.06595376300392396,1.0681773267133052,0.5782700577341614,1,0
MEM,BKN,0.2955585369708972,1.343876753956432,0.5960431017919381,1,0
GSW,NOP,0.03792340883431778,1.0386516782891693,0.9262725245273487,1,1
BKN,DEN,0.2955585369708972,1.343876753956432,0.6836019723084122,1,0
MIN,DAL,0.3235888911405034,1.3820790053869063,0.5980875356791786,1,0
UTA,SAC,0.20098353742256603,1.222604644434023,0.6390185441950457,1,0
SAC,POR,0.2955585369708972,1.343876753956432,0.18657311281337832,0,1
BOS,MIL,0.2955585369708972,1.343876753956432,0.9260924764851735,1,1
DAL,UTA,0.05222916682465814,1.0536171689498568,0.589036174197159,1,1
MIA,DET,0.03792340883431778,1.0386516782891693,0.6087213134791817,1,1
ORL,IND,0.2955585369708972,1.343876753956432,0.6444277910926858,1,1
PHX,LAL,0.03792340883431778,1.0386516782891693,0.6007015961776841,1,1
TOR,DEN,0.03792340883431778,1.0386516782891693,0.6940473669562189,1,0
ATL,WAS,-0.05665159071401338,0.9449232320501166,0.7213965111570964,1,0
MEM,CHI,0.03792340883431778,1.0386516782891693,0.5173546694381465,1,0
SAS,HOU,0.03792340883431778,1.0386516782891693,0.35082720545609125,0,0
NYK,CLE,0.06595376300392396,1.0681773267133052,0.42576270765810276,0,0
OKC,ATL,-0.05665159071401338,0.9449232320501166,0.8225176568136937,1,1
POR,NOP,0.03792340883431778,1.0386516782891693,0.6709232166310221,1,1
BKN,MIL,0.03792340883431778,1.0386516782891693,0.565042445990571,1,1
IND,PHI,0.03792340883431778,1.0386516782891693,0.5222844198361937,1,0
GSW,LAC,0.2955585369708972,1.343876753956432,0.8460703466050901,1,0
MEM,ORL,0.20098353742256603,1.222604644434023,0.3460344245504338,0,1
PHX,DAL,-0.05665159071401338,0.9449232320501166,0.3730412136227951,0,1
MIN,TOR,0.2955585369708972,1.343876753956432,0.5325889626302133,1,1
LAL,SAC,-0.05665159071401338,0.9449232320501166,0.546605117915571,1,1
SAS,HOU,0.2955585369708972,1.343876753956432,0.34046634313329227,0,1
DEN,LAC,0.05222916682465814,1.0536171689498568,0.1539895218472332,0,0
DET,BOS,-0.05665159071401338,0.9449232320501166,0.15397973865783715,0,0
CHA,MIA,-0.04234583272367301,0.9585382293585556,0.46384981391625374,0,0
WAS,CLE,0.2955585369708972,1.343876753956432,0.2336228727474211,0,0
CHI,OKC,-0.05665159071401338,0.9449232320501166,0.18752880068968636,0,0
NYK,IND,0.06595376300392396,1.0681773267133052,0.4107050548651707,0,1
HOU,MEM,0.03792340883431778,1.0386516782891693,0.7070251614627305,1,1
ORL,BKN,0.03792340883431778,1.0386516782891693,0.6569531266720525,1,1
CLE,DET,0.03792340883431778,1.0386516782891693,0.4628377086420767,0,1
TOR,PHI,0.03792340883431778,1.0386516782891693,0.48909207338409566,0,1
LAL,PHX,0.06595376300392396,1.0681773267133052,0.2960448261154899,0,1
ATL,CHA,0.03792340883431778,1.0386516782891693,0.4039011489840831,0,1
POR,NOP,0.03792340883431778,1.0386516782891693,0.7368273418388729,1,0
MIL,CHI,0.03792340883431778,1.0386516782891693,0.43454715975448777,0,0
UTA,GSW,0.03792340883431778,1.0386516782891693,0.11138158322020711,0,0
DAL,SAS,0.20726785747410398,1.2303120759337267,0.5315198171981429,1,1
SAC,MIN,0.1500448255127425,1.161886323711205,0.3012760363921157,0,0
DEN,OKC,0.20726785747410398,1.2303120759337267,0.11270717042754896,0,0
WAS,BOS,0.1500448255127425,1.161886323711205,0.08149793577730245,0,0
NOP,CHI,0.1929620994837636,1.212836825506222,0.45516794122419757,0,1
ATL,BKN,0.1929620994837636,1.212836825506222,0.4761627039462674,0,1
UTA,MEM,0.16493174531415744,1.1793126223517463,0.6200491976359022,1,0
LAC,PHX,0.20726785747410398,1.2303120759337267,0.8119926970813127,1,0
HOU,CHA,0.20726785747410398,1.2303120759337267,0.7849463003754528,1,0
DET,IND,0.20726785747410398,1.2303120759337267,0.5899222534210913,1,0
PHI,MIL,0.17923750330449778,1.1963048367820033,0.8400724110415845,1,0
MIA,ORL,0.16493174531415744,1.1793126223517463,0.7270809325375159,1,0
TOR,CLE,0.16493174531415744,1.1793126223517463,0.7635749382471103,1,0
POR,GSW,0.16493174531415744,1.1793126223517463,0.4457040405564889,0,0
BOS,NYK,0.17865634149342324,1.1956097920827424,0.8143126343060172,1,1
LAL,MIN,0.13690139114455124,1.146715066684803,0.2426719272996105,0,1
MIA,WAS,0.08025952099426432,1.0835682398953042,0.7647962408637046,1,1
SAS,IND,0.13690139114455124,1.146715066684803,0.5055239593457197,1,1
IND,SAS,0.03792340883431778,1.0386516782891693,0.4980309813093145,0,1
MIL,ATL,0.10828987516387051,1.114370726969129,0.5959556681644588,1,1
OKC,HOU,0.10828987516387051,1.114370726969129,0.6370116894779959,1,1
OKC,MIL,0.08025952099426432,1.0835682398953042,0.7664283972619356,1,0
