home_abbr,away_abbr,HCA_total,theta_game,pred_prob_home_win,pred_label,home_win
PHI,CHA,0.04815232875541365,1.0493304863577348,0.48533247519318756,0,1
MIN,MIA,0.04815232875541365,1.0493304863577348,0.5635911652623466,1,0
DET,HOU,0.04815232875541365,1.0493304863577348,0.3135885890387758,0,0
MIL,BOS,0.04815232875541365,1.0493304863577348,0.16280828513263643,0,0
PHX,SAC,0.04815232875541365,1.0493304863577348,0.5776623297344688,1,0
OKC,GSW,0.04815232875541365,1.0493304863577348,0.46498415080916405,0,0
POR,MEM,0.04815232875541365,1.0493304863577348,0.3782166206743878,0,0
CLE,BKN,0.12065899788043707,1.1282401144922094,0.7814486631175293,1,1
LAC,TOR,-0.17059480991537238,0.84316314561245,0.7016386232337187,1,1
SAS,UTA,0.04815232875541365,1.0493304863577348,0.7201198054484753,1,0
ATL,CHI,-0.1644949585887355,0.8483220336738155,0.48451768919599414,0,0
ORL,NOP,0.04815232875541365,1.0493304863577348,0.6278837315289539,1,1
MIN,POR,0.12065899788043707,1.1282401144922094,0.5515089423238221,1,1
MEM,WAS,0.03595262610213987,1.0366067372259937,0.7839683501666813,1,1
NYK,MIL,0.3333062852245863,1.3955746769199575,0.7013219383878547,1,1
CHA,IND,0.04815232875541365,1.0493304863577348,0.4147772573704911,0,1
CLE,GSW,0.04815232875541365,1.0493304863577348,0.27326330426436346,0,1
OKC,HOU,0.04815232875541365,1.0493304863577348,0.6619300233403302,1,1
DEN,MIA,0.04815232875541365,1.0493304863577348,0.4346832830147905,0,1
LAL,PHI,0.04815232875541365,1.0493304863577348,0.44072332071386405,0,1
BOS,BKN,0.03595262610213987,1.0366067372259937,0.8267448988316057,1,1
DET,ATL,0.04815232875541365,1.0493304863577348,0.5574317726170345,1,1
DAL,PHX,0.04815232875541365,1.0493304863577348,0.5501420636305067,1,0
SAC,LAC,0.04815232875541365,1.0493304863577348,0.2987208259278438,0,0
MIL,UTA,0.07780867401813427,1.0809158316022227,0.5938898378766453,1,1
SAS,POR,-0.17059480991537238,0.84316314561245,0.35108428937832664,0,1
CHI,MIN,-0.17059480991537238,0.84316314561245,0.352932867448226,0,0
HOU,SAS,0.04815232875541365,1.0493304863577348,0.6834854152053373,1,1
DAL,CHI,0.04815232875541365,1.0493304863577348,0.6218811995454105,1,1
MEM,LAL,0.04815232875541365,1.0493304863577348,0.6508466049155549,1,1
SAC,TOR,0.04815232875541365,1.0493304863577348,0.5029212110142322,1,1
LAC,PHI,0.04815232875541365,1.0493304863577348,0.7277696530343386,1,1
IND,ORL,0.04815232875541365,1.0493304863577348,0.6018193570888158,1,1
ATL,NYK,0.04815232875541365,1.0493304863577348,0.32843173801958986,0,1
PHX,MIA,0.04815232875541365,1.0493304863577348,0.44275679820810904,0,1
DEN,OKC,0.04815232875541365,1.0493304863577348,0.16117617897408687,0,1
CHA,DET,0.04815232875541365,1.0493304863577348,0.47325814261473104,0,1
BOS,GSW,0.04815232875541365,1.0493304863577348,0.3961186634472499,0,0
NOP,CLE,0.04815232875541365,1.0493304863577348,0.20587705565989192,0,0
MIN,CHA,0.04815232875541365,1.0493304863577348,0.5563132501601982,1,1
OKC,ORL,0.3333062852245863,1.3955746769199575,0.8937275046967356,1,1
DET,LAL,-0.17059480991537238,0.84316314561245,0.48250751879765574,0,1
HOU,NYK,0.042052477428776755,1.042949208607522,0.5401689889402924,1,1
LAC,SAS,0.04815232875541365,1.0493304863577348,0.6465841972137835,1,1
DEN,TOR,0.04815232875541365,1.0493304863577348,0.5225520769830805,1,1
PHX,PHI,0.04815232875541365,1.0493304863577348,0.6164322796088184,1,1
CLE,MIL,0.04815232875541365,1.0493304863577348,0.8054284503335705,1,1
BKN,MEM,-0.1644949585887355,0.8483220336738155,0.38018096501103815,0,1
MIA,SAC,0.04815232875541365,1.0493304863577348,0.6596211998826547,1,0
DAL,IND,-0.17059480991537238,0.84316314561245,0.5627033981165881,1,0
CHI,UTA,0.08390852534477115,1.0875294078810378,0.7011216450070251,1,0
WAS,GSW,0.04815232875541365,1.0493304863577348,0.051952572319645694,0,0
NOP,POR,-0.1644949585887355,0.8483220336738155,0.30728648281199056,0,0
ATL,BOS,-0.1644949585887355,0.8483220336738155,0.13384555093123152,0,0
DAL,ORL,0.08390852534477115,1.0875294078810378,0.5668472457307248,1,1
BKN,DET,0.04815232875541365,1.0493304863577348,0.6197729239474542,1,0
NOP,ATL,0.04815232875541365,1.0493304863577348,0.5658997308312758,1,0
DEN,UTA,-0.1644949585887355,0.8483220336738155,0.530665394071391,1,1
SAS,MIN,0.3333062852245863,1.3955746769199575,0.5624227741730699,1,1
PHX,POR,0.3333062852245863,1.3955746769199575,0.5305958498552591,1,1
TOR,SAC,0.12065899788043707,1.1282401144922094,0.517483407677432,1,1
MIL,CLE,0.3333062852245863,1.3955746769199575,0.23973077536651294,0,0
HOU,GSW,0.042052477428776755,1.042949208607522,0.22072546374392682,0,0
CHA,BOS,0.12065899788043707,1.1282401144922094,0.18596384073362307,0,0
LAC,OKC,0.3333062852245863,1.3955746769199575,0.3718062627620279,0,0
PHI,MEM,0.08390852534477115,1.0875294078810378,0.4965494658085953,0,0
CLE,ORL,0.04815232875541365,1.0493304863577348,0.6677420283433951,1,1
BKN,CHI,0.04815232875541365,1.0493304863577348,0.5197182873327139,1,1
NOP,IND,0.04815232875541365,1.0493304863577348,0.41240527804123844,0,1
MIN,DEN,0.07780867401813427,1.0809158316022227,0.621503946379461,1,1
TOR,LAL,0.04815232875541365,1.0493304863577348,0.5997938362806375,1,0
ATL,SAC,0.042052477428776755,1.042949208607522,0.5042086690254618,1,0
CHA,BOS,0.04815232875541365,1.0493304863577348,0.20594581150063662,0,0
POR,OKC,0.04815232875541365,1.0493304863577348,0.27394572977829346,0,0
DET,NYK,0.04815232875541365,1.0493304863577348,0.42783672074193924,0,0
MEM,MIL,-0.17059480991537238,0.84316314561245,0.5236102652408154,1,1
LAC,PHX,-0.17059480991537238,0.84316314561245,0.6368178389355497,1,0
DAL,HOU,0.042052477428776755,1.042949208607522,0.39091827638605897,0,0
UTA,SAS,0.3333062852245863,1.3955746769199575,0.5186303780530914,1,0
CLE,LAL,0.04815232875541365,1.0493304863577348,0.7211376603072795,1,1
GSW,NOP,0.12065899788043707,1.1282401144922094,0.9306037909357618,1,1
WAS,ATL,0.04815232875541365,1.0493304863577348,0.3353330916923502,0,1
OKC,SAS,0.08390852534477115,1.0875294078810378,0.8523314348197247,1,1
CHA,TOR,0.11966472193412868,1.1271188899803597,0.5575549738493165,1,1
IND,BOS,0.04815232875541365,1.0493304863577348,0.1557559626578317,0,1
CHI,ORL,0.04815232875541365,1.0493304863577348,0.4337259788200357,0,1
LAC,POR,0.08390852534477115,1.0875294078810378,0.6309743609832069,1,0
MIA,NYK,0.04815232875541365,1.0493304863577348,0.5622724871082767,1,0
PHI,DET,0.08390852534477115,1.0875294078810378,0.5883994434302711,1,0
MEM,BKN,0.3333062852245863,1.3955746769199575,0.5961560912940902,1,0
GSW,NOP,0.04815232875541365,1.0493304863577348,0.9132635944416583,1,1
BKN,DEN,0.3333062852245863,1.3955746769199575,0.6767799760396767,1,0
MIN,DAL,0.36906248181394374,1.4463779731708972,0.6300183679574991,1,0
UTA,SAC,0.12065899788043707,1.1282401144922094,0.5801100482460123,1,0
SAC,POR,0.3333062852245863,1.3955746769199575,0.21641651711821672,0,1
BOS,MIL,0.3333062852245863,1.3955746769199575,0.9284787862259516,1,1
DAL,UTA,0.042052477428776755,1.042949208607522,0.6304144922384949,1,1
MIA,DET,0.04815232875541365,1.0493304863577348,0.5960094709255446,1,1
ORL,IND,0.3333062852245863,1.3955746769199575,0.6648887536698681,1,1
PHX,LAL,0.04815232875541365,1.0493304863577348,0.5936419464264578,1,1
TOR,DEN,0.04815232875541365,1.0493304863577348,0.6404416768379305,1,0
ATL,WAS,-0.1644949585887355,0.8483220336738155,0.7233079197335679,1,0
MEM,CHI,0.04815232875541365,1.0493304863577348,0.5108772006457818,1,0
SAS,HOU,0.04815232875541365,1.0493304863577348,0.3382813476842065,0,0
NYK,CLE,0.08390852534477115,1.0875294078810378,0.4832038690511514,0,0
OKC,ATL,-0.1644949585887355,0.8483220336738155,0.804843929030537,1,1
POR,NOP,0.04815232875541365,1.0493304863577348,0.651402162497843,1,1
BKN,MIL,0.04815232875541365,1.0493304863577348,0.556796918417435,1,1
IND,PHI,0.04815232875541365,1.0493304863577348,0.5184424454230193,1,0
GSW,LAC,0.3333062852245863,1.3955746769199575,0.8282264172724483,1,0
MEM,ORL,0.12065899788043707,1.1282401144922094,0.31266101500202376,0,1
PHX,DAL,-0.1644949585887355,0.8483220336738155,0.3568384939286215,0,1
MIN,TOR,0.3333062852245863,1.3955746769199575,0.6110986082194542,1,1
LAL,SAC,-0.1644949585887355,0.8483220336738155,0.5423788427246157,1,1
SAS,HOU,0.3333062852245863,1.3955746769199575,0.3374930485348959,0,1
DEN,LAC,0.042052477428776755,1.042949208607522,0.16861755526023042,0,0
DET,BOS,-0.1644949585887355,0.8483220336738155,0.12884329220100096,0,0
CHA,MIA,-0.17059480991537238,0.84316314561245,0.45093928324930305,0,0
WAS,CLE,0.3333062852245863,1.3955746769199575,0.22447253966000594,0,0
CHI,OKC,-0.1644949585887355,0.8483220336738155,0.1827537434732002,0,0
NYK,IND,0.08390852534477115,1.0875294078810378,0.44623949960606263,0,1
HOU,MEM,0.04815232875541365,1.0493304863577348,0.6794177041813498,1,1
ORL,BKN,0.04815232875541365,1.0493304863577348,0.6634934337109024,1,1
CLE,DET,0.04815232875541365,1.0493304863577348,0.45241755792937727,0,1
TOR,PHI,0.04815232875541365,1.0493304863577348,0.45003372560233074,0,1
LAL,PHX,0.08390852534477115,1.0875294078810378,0.3128913006816543,0,1
ATL,CHA,0.04815232875541365,1.0493304863577348,0.39851296981315115,0,1
POR,NOP,0.04815232875541365,1.0493304863577348,0.7155452633628772,1,0
MIL,CHI,0.04815232875541365,1.0493304863577348,0.4489276863688823,0,0
UTA,GSW,0.04815232875541365,1.0493304863577348,0.12042749490556653,0,0
DAL,SAS,0.1667777098062961,1.181491602118623,0.5888434993130099,1,1
SAC,MIN,0.1911771151128437,1.2106738617307817,0.2867153642210033,0,0
DEN,OKC,0.1667777098062961,1.181491602118623,0.12432875900220192,0,0
WAS,BOS,0.1911771151128437,1.2106738617307817,0.06623392343720419,0,0
NOP,CHI,0.172877561132933,1.1887205505759777,0.44576733857193906,0,1
ATL,BKN,0.172877561132933,1.1887205505759777,0.45549233192771116,0,1
UTA,MEM,0.13712136454357549,1.1469673412415626,0.5836318002802059,1,0
LAC,PHX,0.1667777098062961,1.181491602118623,0.7897619404054252,1,0
HOU,CHA,0.1667777098062961,1.181491602118623,0.7447011265533253,1,0
DET,IND,0.1667777098062961,1.181491602118623,0.5738099980792919,1,0
PHI,MIL,0.13102151321693858,1.1399923059499737,0.8258588102073764,1,0
MIA,ORL,0.13712136454357549,1.1469673412415626,0.6913629063339201,1,0
TOR,CLE,0.13712136454357549,1.1469673412415626,0.74491132724714,1,0
POR,GSW,0.13712136454357549,1.1469673412415626,0.4692626623124312,0,0
BOS,NYK,0.17897741245956988,1.1959937293060703,0.8084761105937043,1,1
LAL,MIN,0.101365167954218,1.1066806923101613,0.2344504259891588,0,1
MIA,WAS,0.07780867401813427,1.0809158316022227,0.7812428524568495,1,1
SAS,IND,0.101365167954218,1.1066806923101613,0.44308961414584885,0,1
IND,SAS,0.04815232875541365,1.0493304863577348,0.5520278020052992,1,1
MIL,ATL,0.11356487060749178,1.1202645587777647,0.6277948618221869,1,1
OKC,HOU,0.11356487060749178,1.1202645587777647,0.6704757316432155,1,1
