home_abbr,away_abbr,HCA_total,theta_game,pred_prob_home_win,pred_label,home_win
SAS,GSW,0.4797787079806485,1.6157168173918004,0.4350344905181418,0,1
MIL,CHA,-0.38642838728157136,0.6794793829980961,0.7211245577258735,1,1
HOU,POR,-0.01610288016218263,0.9840260780849739,0.7716717520816337,1,0
CHI,MEM,-0.5124298221370397,0.5990382526004274,0.21672198872511939,0,0
LAL,DEN,0.4797787079806485,1.6157168173918004,0.584813993828914,1,0
HOU,POR,0.10945320086125983,1.1156678574185361,0.7633859615525813,1,1
LAC,SAC,-0.14254966884967682,0.867144483153635,0.5403683833340297,1,1
PHI,BKN,-0.016548233994208517,0.983587935871684,0.4467491893892767,0,1
CHI,ATL,0.10945320086125983,1.1156678574185361,0.510493152310601,1,1
MIL,IND,0.10945320086125983,1.1156678574185361,0.4214327293053981,0,1
DEN,DAL,0.0021531500807629583,1.002155469772981,0.47238223311994343,0,0
NOP,GSW,0.10945320086125983,1.1156678574185361,0.17588409095985713,0,0
WAS,BOS,0.020854534155734433,1.0210735095137693,0.09413740579632839,0,0
SAS,UTA,0.10945320086125983,1.1156678574185361,0.7415102428554342,1,1
TOR,MIN,-0.12384828477470536,0.8835138732214473,0.25362228118050933,0,1
CHA,DET,-0.016548233994208517,0.983587935871684,0.21189335538939438,0,1
LAL,ORL,0.4797787079806485,1.6157168173918004,0.5902919346974691,1,0
CLE,NOP,-0.01610288016218263,0.9840260780849739,0.8632986835428902,1,1
GSW,ATL,0.10945320086125983,1.1156678574185361,0.6716398323462499,1,1
HOU,IND,0.10945320086125983,1.1156678574185361,0.5447786266133233,1,1
MIL,CHI,0.10945320086125983,1.1156678574185361,0.702973707558516,1,1
LAC,ORL,0.10945320086125983,1.1156678574185361,0.4939711484969886,0,1
OKC,POR,-0.5124298221370397,0.5990382526004274,0.7987747612260252,1,1
MEM,PHI,-0.38642838728157136,0.6794793829980961,0.7566709853062863,1,1
PHX,NYK,0.10945320086125983,1.1156678574185361,0.24946136867986227,0,0
DAL,NOP,-0.016548233994208517,0.983587935871684,0.744649707762732,1,1
LAL,UTA,0.12815458493623128,1.1367287102510264,0.864422676426214,1,1
SAS,OKC,0.12815458493623128,1.1367287102510264,0.16806901564857785,0,1
BOS,CLE,0.12815458493623128,1.1367287102510264,0.612898648628349,1,1
BKN,CHA,0.10945320086125983,1.1156678574185361,0.6306942524421217,1,1
MEM,DEN,0.10945320086125983,1.1156678574185361,0.5911100515006865,1,0
NYK,WAS,-0.01610288016218263,0.9840260780849739,0.8620627310491626,1,1
MIA,PHI,-0.5124298221370397,0.5990382526004274,0.5367676984793057,1,1
TOR,IND,0.4797787079806485,1.6157168173918004,0.34173709214354436,0,1
LAC,GSW,-0.5124298221370397,0.5990382526004274,0.37875541337869745,0,1
MIL,HOU,0.4797787079806485,1.6157168173918004,0.5045739872153803,1,1
SAC,ATL,0.4797787079806485,1.6157168173918004,0.6209727177401586,1,0
DET,CHI,-0.01610288016218263,0.9840260780849739,0.6639559988747272,1,0
PHX,ORL,-0.5124298221370397,0.5990382526004274,0.1971954112761361,0,0
MEM,DEN,0.10945320086125983,1.1156678574185361,0.5930553388620178,1,1
CLE,CHA,0.4797787079806485,1.6157168173918004,0.9249777067211248,1,1
LAC,UTA,0.4797787079806485,1.6157168173918004,0.9090747844102716,1,1
NYK,BKN,0.10945320086125983,1.1156678574185361,0.7922187691128776,1,1
IND,MIA,0.10945320086125983,1.1156678574185361,0.7437903441787339,1,1
POR,ATL,0.14685596901120274,1.1581871361775895,0.4641341849287099,0,1
MIN,PHX,0.10945320086125983,1.1156678574185361,0.7786120510263316,1,1
OKC,DAL,0.4797787079806485,1.6157168173918004,0.8156930280359473,1,0
WAS,DET,0.10945320086125983,1.1156678574185361,0.21626319660098323,0,0
CHI,HOU,0.10945320086125983,1.1156678574185361,0.33386537846811387,0,0
DAL,SAS,0.4797787079806485,1.6157168173918004,0.6760472564989592,1,1
SAC,UTA,-0.38642838728157136,0.6794793829980961,0.7816969604037792,1,1
BOS,TOR,0.49848009205561994,1.646217269550388,0.8796441398771334,1,1
CHA,MIL,0.020854534155734433,1.0210735095137693,0.17503095302400992,0,1
NOP,LAL,-0.01610288016218263,0.9840260780849739,0.19654715267212775,0,0
HOU,LAC,0.10945320086125983,1.1156678574185361,0.5568291422606347,1,1
CLE,CHI,0.10945320086125983,1.1156678574185361,0.7994324409227832,1,1
OKC,PHX,0.10945320086125983,1.1156678574185361,0.9105813042565496,1,1
ATL,WAS,0.12815458493623128,1.1367287102510264,0.7707095944327483,1,1
ORL,PHI,0.10945320086125983,1.1156678574185361,0.6779346614361963,1,1
NOP,DEN,-0.2685511037051451,0.7644863537263644,0.15220640084103393,0,1
GSW,MEM,0.12815458493623128,1.1367287102510264,0.574563937716242,1,1
NYK,BKN,0.10945320086125983,1.1156678574185361,0.8238294467392914,1,1
SAC,MIN,0.10945320086125983,1.1156678574185361,0.3614031559321107,0,0
TOR,DET,0.12815458493623128,1.1367287102510264,0.3972871881615463,0,0
SAS,LAL,0.10945320086125983,1.1156678574185361,0.35834319909468887,0,0
IND,MIA,-0.016548233994208517,0.983587935871684,0.7059385312322166,1,0
UTA,DAL,0.10945320086125983,1.1156678574185361,0.15336018036945884,0,1
SAC,PHX,0.4797787079806485,1.6157168173918004,0.7368069304270889,1,1
OKC,NOP,0.10945320086125983,1.1156678574185361,0.9308961053688245,1,1
SAS,WAS,0.10945320086125983,1.1156678574185361,0.7598877865960189,1,1
HOU,LAC,0.10945320086125983,1.1156678574185361,0.6069435239180716,1,1
POR,MIN,-0.01610288016218263,0.9840260780849739,0.2866596377850217,0,1
MIL,DET,-0.01610288016218263,0.9840260780849739,0.5536539263715721,1,1
LAL,MEM,0.0021531500807629583,1.002155469772981,0.47120543878449245,0,1
ORL,IND,-0.5124298221370397,0.5990382526004274,0.21288350259179278,0,1
NYK,CHI,-0.38642838728157136,0.6794793829980961,0.6424219962953771,1,0
PHI,CLE,-0.38642838728157136,0.6794793829980961,0.1164978703713274,0,0
BKN,BOS,0.4797787079806485,1.6157168173918004,0.2538577872715964,0,0
ORL,CHA,0.10945320086125983,1.1156678574185361,0.6979844977829532,1,1
POR,MIN,0.10945320086125983,1.1156678574185361,0.31072583656093905,0,1
MIL,TOR,0.10945320086125983,1.1156678574185361,0.6744151065963783,1,1
GSW,DAL,0.10945320086125983,1.1156678574185361,0.6576057142820596,1,1
DET,MIA,0.10945320086125983,1.1156678574185361,0.674470524860248,1,1
BOS,ATL,-0.016548233994208517,0.983587935871684,0.742913696906468,1,0
UTA,PHX,0.12815458493623128,1.1367287102510264,0.2953586565152314,0,0
PHI,NYK,0.10945320086125983,1.1156678574185361,0.15458485997105303,0,0
SAS,SAC,0.4797787079806485,1.6157168173918004,0.5427912783180515,1,1
HOU,WAS,-0.01610288016218263,0.9840260780849739,0.8859323182401442,1,1
OKC,LAC,-0.38642838728157136,0.6794793829980961,0.7658960021373917,1,1
NOP,BKN,0.12815458493623128,1.1367287102510264,0.3349404647342579,0,0
CHI,CLE,0.10945320086125983,1.1156678574185361,0.28398463602107177,0,0
ORL,WAS,0.10945320086125983,1.1156678574185361,0.7448690755358635,1,1
LAL,TOR,0.4797787079806485,1.6157168173918004,0.6962696759786333,1,1
IND,NYK,0.10945320086125983,1.1156678574185361,0.4373462111368937,0,1
DEN,DAL,0.10945320086125983,1.1156678574185361,0.5883352647313934,1,1
PHI,CHA,0.10945320086125983,1.1156678574185361,0.5928140054530433,1,1
MIN,MIA,0.10945320086125983,1.1156678574185361,0.7252218482483032,1,0
DET,HOU,0.10945320086125983,1.1156678574185361,0.3803594419361609,0,0
MIL,BOS,0.10945320086125983,1.1156678574185361,0.3165257418130306,0,0
PHX,SAC,0.10945320086125983,1.1156678574185361,0.468275584905895,0,0
OKC,GSW,0.10945320086125983,1.1156678574185361,0.6941574341286464,1,0
POR,MEM,0.10945320086125983,1.1156678574185361,0.47480030767403564,0,0
CLE,BKN,-0.01610288016218263,0.9840260780849739,0.8015439526799863,1,1
LAC,TOR,-0.5124298221370397,0.5990382526004274,0.64572814332361,1,1
SAS,UTA,0.10945320086125983,1.1156678574185361,0.7646675919530475,1,0
ATL,CHI,-0.38642838728157136,0.6794793829980961,0.4440392821079234,0,0
ORL,NOP,0.10945320086125983,1.1156678574185361,0.6084727029128496,1,1
MIN,POR,-0.01610288016218263,0.9840260780849739,0.5927075995881791,1,1
MEM,WAS,-0.14254966884967682,0.867144483153635,0.8219086558876975,1,1
NYK,MIL,0.4797787079806485,1.6157168173918004,0.6744510342973237,1,1
CHA,IND,0.10945320086125983,1.1156678574185361,0.1579306060341992,0,1
CLE,GSW,0.10945320086125983,1.1156678574185361,0.548618066502225,1,1
OKC,HOU,0.10945320086125983,1.1156678574185361,0.7190066124077963,1,1
DEN,MIA,0.10945320086125983,1.1156678574185361,0.719867245099298,1,1
LAL,PHI,0.10945320086125983,1.1156678574185361,0.6964230340920121,1,1
BOS,BKN,-0.14254966884967682,0.867144483153635,0.8234951084020872,1,1
DET,ATL,0.10945320086125983,1.1156678574185361,0.6330755275945315,1,1
DAL,PHX,0.10945320086125983,1.1156678574185361,0.6894786401925723,1,0
SAC,LAC,0.10945320086125983,1.1156678574185361,0.497928070799223,0,0
MIL,UTA,0.0021531500807629583,1.002155469772981,0.846068416517024,1,1
SAS,POR,-0.5124298221370397,0.5990382526004274,0.24191030753725642,0,1
CHI,MIN,-0.5124298221370397,0.5990382526004274,0.18710465235120946,0,0
HOU,SAS,0.10945320086125983,1.1156678574185361,0.7200186501653975,1,1
DAL,CHI,0.10945320086125983,1.1156678574185361,0.6395166238832933,1,1
MEM,LAL,0.10945320086125983,1.1156678574185361,0.6059665231004062,1,1
SAC,TOR,0.10945320086125983,1.1156678574185361,0.6591771410196738,1,1
LAC,PHI,0.10945320086125983,1.1156678574185361,0.8342654407324986,1,1
IND,ORL,0.10945320086125983,1.1156678574185361,0.6937025053320567,1,1
ATL,NYK,0.10945320086125983,1.1156678574185361,0.29693827131847017,0,1
PHX,MIA,0.10945320086125983,1.1156678574185361,0.6072103049252369,1,1
DEN,OKC,0.10945320086125983,1.1156678574185361,0.3069872000022076,0,1
CHA,DET,0.10945320086125983,1.1156678574185361,0.29989347411149964,0,1
BOS,GSW,0.10945320086125983,1.1156678574185361,0.5320395864030033,1,0
NOP,CLE,0.10945320086125983,1.1156678574185361,0.12499231214298916,0,0
MIN,CHA,0.10945320086125983,1.1156678574185361,0.8138171288306166,1,1
OKC,ORL,0.4797787079806485,1.6157168173918004,0.8918428200006765,1,1
DET,LAL,-0.5124298221370397,0.5990382526004274,0.46063983482649906,0,1
HOU,NYK,-0.016548233994208517,0.983587935871684,0.5135701472092149,1,1
LAC,SAS,0.10945320086125983,1.1156678574185361,0.7077679435006261,1,1
DEN,TOR,0.10945320086125983,1.1156678574185361,0.783715717077312,1,1
PHX,PHI,0.10945320086125983,1.1156678574185361,0.7093286735769503,1,1
CLE,MIL,0.10945320086125983,1.1156678574185361,0.7927857515767025,1,1
BKN,MEM,-0.38642838728157136,0.6794793829980961,0.374173782071508,0,1
MIA,SAC,0.10945320086125983,1.1156678574185361,0.428080667161835,0,0
DAL,IND,-0.5124298221370397,0.5990382526004274,0.237902725596245,0,0
CHI,UTA,0.12815458493623128,1.1367287102510264,0.8042867011650645,1,0
WAS,GSW,0.10945320086125983,1.1156678574185361,0.07375160419098664,0,0
NOP,POR,-0.38642838728157136,0.6794793829980961,0.15604116289501568,0,0
ATL,BOS,-0.38642838728157136,0.6794793829980961,0.15466641992745597,0,0
DAL,ORL,0.12815458493623128,1.1367287102510264,0.4624287604458627,0,1
BKN,DET,0.10945320086125983,1.1156678574185361,0.4161243172791549,0,0
NOP,ATL,0.10945320086125983,1.1156678574185361,0.21965583858939142,0,0
DEN,UTA,-0.38642838728157136,0.6794793829980961,0.8432586027669245,1,1
SAS,MIN,0.4797787079806485,1.6157168173918004,0.4137643392852237,0,1
PHX,POR,0.4797787079806485,1.6157168173918004,0.5692452260519761,1,1
TOR,SAC,-0.01610288016218263,0.9840260780849739,0.3934333529905981,0,1
MIL,CLE,0.4797787079806485,1.6157168173918004,0.2877999619343106,0,0
HOU,GSW,-0.016548233994208517,0.983587935871684,0.3909404751476171,0,0
CHA,BOS,-0.01610288016218263,0.9840260780849739,0.1052955874340294,0,0
LAC,OKC,0.4797787079806485,1.6157168173918004,0.43395021580751225,0,0
PHI,MEM,0.12815458493623128,1.1367287102510264,0.4604787956026766,0,0
CLE,ORL,0.10945320086125983,1.1156678574185361,0.7519302486686804,1,1
BKN,CHI,0.10945320086125983,1.1156678574185361,0.5395853191590662,1,1
NOP,IND,0.10945320086125983,1.1156678574185361,0.11061761161225031,0,1
MIN,DEN,0.0021531500807629583,1.002155469772981,0.6469447597543331,1,1
TOR,LAL,0.10945320086125983,1.1156678574185361,0.40405342913452313,0,0
ATL,SAC,-0.016548233994208517,0.983587935871684,0.39527958396687873,0,0
CHA,BOS,0.10945320086125983,1.1156678574185361,0.12214807171663078,0,0
POR,OKC,0.10945320086125983,1.1156678574185361,0.27066222736479956,0,0
DET,NYK,0.10945320086125983,1.1156678574185361,0.5031509685663149,1,0
MEM,MIL,-0.5124298221370397,0.5990382526004274,0.3877198208944496,0,1
LAC,PHX,-0.5124298221370397,0.5990382526004274,0.6714004460474889,1,0
DAL,HOU,-0.016548233994208517,0.983587935871684,0.2924316557314928,0,0
UTA,SAS,0.4797787079806485,1.6157168173918004,0.3154148251253267,0,0
CLE,LAL,0.10945320086125983,1.1156678574185361,0.810744611412225,1,1
GSW,NOP,-0.01610288016218263,0.9840260780849739,0.9020132287865259,1,1
WAS,ATL,0.10945320086125983,1.1156678574185361,0.17023696746280229,0,1
OKC,SAS,0.12815458493623128,1.1367287102510264,0.8787488477098191,1,1
CHA,TOR,0.14685596901120274,1.1581871361775895,0.525720610564766,1,1
IND,BOS,0.10945320086125983,1.1156678574185361,0.44202235564429915,0,1
CHI,ORL,0.10945320086125983,1.1156678574185361,0.3961937170704183,0,1
LAC,POR,0.12815458493623128,1.1367287102510264,0.5632571289426218,1,0
MIA,NYK,0.10945320086125983,1.1156678574185361,0.22965259660479234,0,0
PHI,DET,0.12815458493623128,1.1367287102510264,0.24365027035214706,0,0
MEM,BKN,0.4797787079806485,1.6157168173918004,0.6301879368624639,1,0
GSW,NOP,0.10945320086125983,1.1156678574185361,0.9124249232114341,1,1
BKN,DEN,0.4797787079806485,1.6157168173918004,0.5044222410081219,1,0
MIN,DAL,0.49848009205561994,1.646217269550388,0.6374617306444552,1,0
UTA,SAC,-0.01610288016218263,0.9840260780849739,0.18899709007767454,0,0
SAC,POR,0.4797787079806485,1.6157168173918004,0.4876894611223634,0,1
BOS,MIL,0.4797787079806485,1.6157168173918004,0.8741543052744388,1,1
DAL,UTA,-0.016548233994208517,0.983587935871684,0.8009039798528385,1,1
MIA,DET,0.10945320086125983,1.1156678574185361,0.2714594146597584,0,1
ORL,IND,0.4797787079806485,1.6157168173918004,0.4400996758825892,0,1
PHX,LAL,0.10945320086125983,1.1156678574185361,0.5758935714815724,1,1
TOR,DEN,0.10945320086125983,1.1156678574185361,0.3340383761129405,0,0
ATL,WAS,-0.38642838728157136,0.6794793829980961,0.6283351691385566,1,0
MEM,CHI,0.10945320086125983,1.1156678574185361,0.5538245761078998,1,0
SAS,HOU,0.10945320086125983,1.1156678574185361,0.17016081390845367,0,0
NYK,CLE,0.12815458493623128,1.1367287102510264,0.3226397234812568,0,0
OKC,ATL,-0.38642838728157136,0.6794793829980961,0.7715001292271064,1,1
POR,NOP,0.10945320086125983,1.1156678574185361,0.7779398853334768,1,1
BKN,MIL,0.10945320086125983,1.1156678574185361,0.4701753614518463,0,1
IND,PHI,0.10945320086125983,1.1156678574185361,0.7938057197649095,1,0
GSW,LAC,0.4797787079806485,1.6157168173918004,0.83669687543161,1,0
MEM,ORL,-0.01610288016218263,0.9840260780849739,0.3373168036397947,0,1
PHX,DAL,-0.38642838728157136,0.6794793829980961,0.31741009380756624,0,1
MIN,TOR,0.4797787079806485,1.6157168173918004,0.8466175074273158,1,1
LAL,SAC,-0.38642838728157136,0.6794793829980961,0.4603765951460805,0,1
SAS,HOU,0.4797787079806485,1.6157168173918004,0.25442824138917214,0,1
DEN,LAC,-0.016548233994208517,0.983587935871684,0.2706011588445691,0,0
DET,BOS,-0.38642838728157136,0.6794793829980961,0.18919972697894252,0,0
CHA,MIA,-0.5124298221370397,0.5990382526004274,0.358096888682987,0,0
WAS,CLE,0.4797787079806485,1.6157168173918004,0.06876272503220801,0,0
CHI,OKC,-0.38642838728157136,0.6794793829980961,0.13947699911953387,0,0
NYK,IND,0.12815458493623128,1.1367287102510264,0.3371701961929375,0,1
HOU,MEM,0.10945320086125983,1.1156678574185361,0.8618387718885342,1,1
ORL,BKN,0.10945320086125983,1.1156678574185361,0.53574614734048,1,1
CLE,DET,0.10945320086125983,1.1156678574185361,0.7408360790254804,1,1
TOR,PHI,0.10945320086125983,1.1156678574185361,0.4902619998463201,0,1
LAL,PHX,0.12815458493623128,1.1367287102510264,0.7217044614652772,1,1
ATL,CHA,0.10945320086125983,1.1156678574185361,0.626572042783955,1,1
POR,NOP,0.10945320086125983,1.1156678574185361,0.6981403264312419,1,0
MIL,CHI,0.10945320086125983,1.1156678574185361,0.48191147104053234,0,0
UTA,GSW,0.10945320086125983,1.1156678574185361,0.1100681148692827,0,0
DAL,SAS,-0.3197470022607276,0.7263327743800269,0.5163427456286563,1,1
SAC,MIN,0.18425873716114569,1.2023268694959175,0.31872791590051114,0,0
DEN,OKC,-0.3197470022607276,0.7263327743800269,0.22255581039498057,0,0
WAS,BOS,0.18425873716114569,1.2023268694959175,0.026517350256793616,0,0
NOP,CHI,-0.1937455674052593,0.8238674963487362,0.20473675260213664,0,1
ATL,BKN,-0.1937455674052593,0.8238674963487362,0.3652436354316482,0,1
UTA,MEM,-0.21244695148023077,0.8086032103871007,0.3226574727360492,0,0
LAC,PHX,-0.3197470022607276,0.7263327743800269,0.7621350790785819,1,0
HOU,CHA,-0.3197470022607276,0.7263327743800269,0.7221059640502899,1,0
DET,IND,-0.3197470022607276,0.7263327743800269,0.33215471834355936,0,0
PHI,MIL,-0.33844838633569907,0.7128755725598548,0.3174423738044818,0,0
MIA,ORL,-0.21244695148023077,0.8086032103871007,0.19291013528701512,0,0
TOR,CLE,-0.21244695148023077,0.8086032103871007,0.15364138757742338,0,0
POR,GSW,-0.21244695148023077,0.8086032103871007,0.4910318016306831,0,0
BOS,NYK,-0.06774413254979098,0.9344995510071807,0.6595719011854355,1,1
LAL,MIN,-0.23114833555520228,0.7936217349829289,0.28527062730779573,0,1
MIA,WAS,0.0021531500807629583,1.002155469772981,0.6965201666124063,1,1
SAS,IND,-0.23114833555520228,0.7936217349829289,0.2129947757359949,0,1
IND,SAS,0.10945320086125983,1.1156678574185361,0.7244129191978603,1,1
MIL,ATL,0.020854534155734433,1.0210735095137693,0.6165351016948768,1,1
OKC,HOU,0.020854534155734433,1.0210735095137693,0.7245621696898163,1,1
OKC,MIL,0.0021531500807629583,1.002155469772981,0.7772505192353748,1,0
